,postcode,centroid
3322,3939,-38.42776 144.900413
3323,3940,-38.37363083 144.8754149
3324,3940,-38.383367 144.873115
3325,3941,-38.396077 144.827203
3326,3941,-38.396077 144.827203
3327,3941,-38.396077 144.827203
3328,3942,-38.367874 144.768301
3329,3943,-38.345527 144.739101
3330,3944,-38.321871 144.692708
3331,3945,-38.381582 145.697053
3332,3945,-38.381582 145.697053
3333,3945,-38.381582 145.697053
3334,3945,-38.381582 145.697053
3335,3945,-38.381582 145.697053
3336,3946,-38.448155 145.723537
3337,3950,-38.435217 145.812945
3338,3950,-38.435217 145.812945
3339,3950,-38.435217 145.812945
3340,3950,-38.435217 145.812945
3341,3950,-38.435217 145.812945
3342,3951,-38.47372 145.798419
3343,3951,-38.47372 145.798419
3344,3951,-38.47372 145.798419
3345,3951,-38.47372 145.798419
3346,3951,-38.47372 145.798419
3347,3951,-38.47372 145.798419
3348,3951,-38.47372 145.798419
3349,3951,-38.47372 145.798419
3350,3953,-38.460127 145.995174
3351,3953,-38.460127 145.995174
3352,3953,-38.460127 145.995174
3353,3953,-38.460127 145.995174
3354,3953,-38.460127 145.995174
3355,3953,-38.460127 145.995174
3356,3953,-38.460127 145.995174
3357,3953,-38.460127 145.995174
3358,3953,-38.460127 145.995174
3359,3953,-38.460127 145.995174
3360,3953,-38.460127 145.995174
3361,3953,-38.460127 145.995174
3362,3953,-38.460127 145.995174
3363,3953,-38.460127 145.995174
3364,3953,-38.40506851 146.0204631
3365,3954,-38.550379 145.937973
3366,3956,-38.597018 145.955341
3367,3956,-38.597018 145.955341
3368,3956,-38.597018 145.955341
3369,3956,-38.66471384 145.927163
3370,3956,-38.597018 145.955341
3371,3956,-38.597018 145.955341
3372,3956,-38.77338675 145.9119412
3373,3956,-38.597018 145.955341
3374,3956,-38.597018 145.955341
3375,3956,-38.84261489 145.9993437
3376,3956,-38.597018 145.955341
3377,3957,-38.589302 146.126718
3378,3957,-38.589302 146.126718
3379,3958,-38.673841 145.987059
3380,3958,-38.673841 145.987059
3381,3959,-38.734636 146.066529
3382,3959,-38.734636 146.066529
3383,3959,-38.734636 146.066529
3384,3959,-38.734636 146.066529
3385,3959,-38.734636 146.066529
3386,3960,-39.140761 146.360412
3387,3960,-39.140761 146.360412
3388,3960,-39.140761 146.360412
3389,3960,-39.140761 146.360412
3390,3960,-39.140761 146.360412
3391,3960,-39.140761 146.360412
3392,3960,-39.140761 146.360412
3393,3960,-39.140761 146.360412
3394,3960,-39.140761 146.360412
3395,3960,-39.140761 146.360412
3396,3960,-39.140761 146.360412
3397,3960,-39.140761 146.360412
3398,3960,-39.140761 146.360412
3399,3960,-39.140761 146.360412
3400,3962,-38.60357 146.359804
3401,3962,-38.5328 146.3929
3402,3962,-38.60357 146.359804
3403,3962,-38.60357 146.359804
3404,3962,-38.60357 146.359804
3405,3962,-38.60357 146.359804
3406,3962,-38.60357 146.359804
3407,3962,-38.60357 146.359804
3408,3964,-38.685115 146.278804
3409,3965,-38.693437 146.472132
3410,3966,-38.630568 146.436583
3411,3966,-38.630568 146.436583
3412,3966,-38.630568 146.436583
3413,3967,-38.647562 146.507929
3414,3971,-38.631942 146.815723
3415,3971,-38.631942 146.815723
3416,3971,-38.631942 146.815723
3417,3971,-38.631942 146.815723
3418,3971,-38.631942 146.815723
3419,3971,-38.631942 146.815723
3420,3971,-38.631942 146.815723
3421,3971,-38.631942 146.815723
3422,3971,-38.631942 146.815723
3423,3971,-38.631942 146.815723
3424,3971,-38.631942 146.815723
3425,3971,-38.631942 146.815723
3426,3971,-38.631942 146.815723
3427,3971,-38.631942 146.815723
3428,3971,-38.631942 146.815723
3429,3971,-38.631942 146.815723
3430,3971,-38.74476124 146.5237607
3431,3971,-38.631942 146.815723
3432,3971,-38.631942 146.815723
3433,3971,-38.631942 146.815723
3434,3971,-38.631942 146.815723
3435,3971,-38.631942 146.815723
3436,3975,-38.05354 145.231114
3437,3975,-38.05354 145.231114
3438,3976,-38.043995 145.264296
3439,3977,-38.1466398 145.2695101
3440,3977,-38.135253 145.268888
3441,3977,-38.135253 145.268888
3442,3977,-38.135253 145.268888
3443,3977,-38.135253 145.268888
3444,3977,-38.135253 145.268888
3445,3977,-38.135253 145.268888
3446,3977,-38.135253 145.268888
3447,3977,-38.135253 145.268888
3448,3977,-38.135253 145.268888
3449,3977,-38.08209438 145.2086871
3450,3977,-38.135253 145.268888
3451,3978,-38.135009 145.384606
3452,3978,-38.135009 145.384606
3453,3978,-38.135009 145.384606
3454,3979,-38.44818 145.591284
3455,3979,-38.44818 145.591284
3456,3979,-38.44818 145.591284
3457,3979,-38.44818 145.591284
3458,3980,-38.204448 145.356937
3459,3980,-38.204448 145.356937
3460,3980,-38.204448 145.356937
3461,3981,-38.207298 145.575
3462,3981,-38.207298 145.575
3463,3981,-38.207298 145.575
3464,3981,-38.207298 145.575
3465,3981,-38.207298 145.575
3466,3981,-38.207298 145.575
3467,3981,-38.207298 145.575
3468,3984,-38.312647 145.563979
3469,3984,-38.312647 145.563979
3470,3984,-38.312647 145.563979
3471,3984,-38.312647 145.563979
3472,3984,-38.312647 145.563979
3473,3984,-38.312647 145.563979
3474,3984,-38.312647 145.563979
3475,3984,-38.312647 145.563979
3476,3984,-38.312647 145.563979
3477,3984,-38.312647 145.563979
3478,3984,-38.312647 145.563979
3479,3984,-38.312647 145.563979
3480,3984,-38.312647 145.563979
3481,3987,-38.309048 145.689142
3482,3988,-38.313447 145.811863
3483,3988,-38.313447 145.811863
3484,3988,-38.313447 145.811863
3485,3988,-38.313447 145.811863
3486,3989,49.1805 -2.10323
3487,3990,-38.455399 145.501279
3488,3991,-38.483041 145.466781
3489,3992,-38.569135 145.534315
3490,3992,-38.569135 145.534315
3491,3992,-38.569135 145.534315
3492,3992,-38.569135 145.534315
3493,3995,-38.578071 145.630713
3494,3995,-38.578071 145.630713
3495,3995,-38.578071 145.630713
3496,3995,-38.578071 145.630713
3497,3995,-38.578071 145.630713
3498,3995,-38.578071 145.630713
3499,3995,-38.578071 145.630713
3500,3995,-38.578071 145.630713
3501,3995,-38.578071 145.630713
3502,3995,-38.578071 145.630713
3503,3995,-38.578071 145.630713
3504,3995,-38.578071 145.630713
3505,3995,-38.578071 145.630713
3506,3995,-38.578071 145.630713
3507,3996,-38.629561 145.745609
3508,3996,-38.629561 145.745609
3509,8001,-38.365017 144.76592
3510,8002,-37.818517 144.982207
3511,8003,-37.8183 144.957
3512,8004,-36.5587997 145.4689942
3513,8005,-37.824608 144.950858
3514,8006,-37.8097006 144.9593062
3515,8007,-37.8183 144.957
3516,8008,-37.844246 144.970161
3517,8009,-37.817201 144.964531
3518,8010,-38.185857 146.293728
3519,8011,-37.8113144 144.9617461
3520,8012,-37.814719 144.948039
3521,8045,-37.844246 144.970161
3522,8051,-37.844246 144.970161
3523,8066,-37.844246 144.970161
3524,8069,-37.844246 144.970161
3525,8070,-37.844246 144.970161
3526,8071,-37.844246 144.970161
3527,8102,-37.844246 144.970161
3528,8107,-37.844246 144.970161
3529,8111,-37.844246 144.970161
3530,8120,-37.844246 144.970161
3531,8205,-37.844246 144.970161
3532,8785,-38.016114 145.208504
