,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
170,3000,1,38674.04618557919,0,2,18.0,800.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.21064444790488607,-7.622503019570754e-05,0.0004025214640770413
171,3000,1,38674.04618557919,1,1,18.0,500.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.04870295808551623,0.003051973469286173,-0.00022357288769453846
172,3000,2,38674.04618557919,0,2,18.0,725.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.1085850620863906,0.016918838062263335,-0.016855280965523856
173,3000,1,38674.04618557919,0,1,18.0,650.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.3312901365173712,0.0044791295280722145,0.00016837037239941734
174,3000,1,38674.04618557919,1,1,18.0,1155.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.5881830987383188,0.003051973469286173,-0.00022357288769453846
175,3000,1,38674.04618557919,1,1,18.0,1085.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.5616142663988554,0.003051973469286173,-0.00022357288769453846
176,3000,2,38674.04618557919,0,2,18.0,630.0,646.2758299873668,657.2100660984779,646.1326057810176,0.025834650773598127,0.016918838062263335,-0.016855280965523856
177,3000,1,38674.04618557919,1,1,18.0,854.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.44303451878543104,0.003051973469286173,-0.00022357288769453846
178,3000,4,38674.04618557919,3,4,18.0,2600.0,2239.081125730994,2168.344459064327,2146.411125730994,-0.13881495164192548,-0.03159182838610783,-0.010115244024834272
179,3000,2,38674.04618557919,0,2,18.0,775.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.16609570324210732,0.016918838062263335,-0.016855280965523856
180,3000,1,38674.04618557919,1,1,18.0,650.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.2682330446811663,0.003051973469286173,-0.00022357288769453846
181,3000,1,38674.04618557919,1,1,18.0,520.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.08529130585145792,0.003051973469286173,-0.00022357288769453846
182,3000,1,38674.04618557919,1,2,18.0,850.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.27663880163344373,-0.0003063922833847549,-0.00044924427510269926
183,3000,1,38674.04618557919,0,1,18.0,325.0,434.6614112637087,436.60831602561353,436.68182793037545,0.33741972696525757,0.0044791295280722145,0.00016837037239941734
184,3000,1,38674.04618557919,0,2,18.0,555.0,631.4844416760911,631.4363067554563,631.6904734221229,0.13780980482178584,-7.622503019570754e-05,0.0004025214640770413
185,3000,1,38674.04618557919,0,2,18.0,750.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.1580207444318785,-7.622503019570754e-05,0.0004025214640770413
186,3000,1,38674.04618557919,1,2,18.0,620.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.008295131271656755,-0.0003063922833847549,-0.00044924427510269926
187,3000,1,38674.04618557919,0,2,18.0,485.0,631.4844416760911,631.4363067554563,631.6904734221229,0.3020297766517343,-7.622503019570754e-05,0.0004025214640770413
188,3000,2,38674.04618557919,0,2,18.0,800.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.19215521251579148,0.016918838062263335,-0.016855280965523856
189,3000,2,38674.04618557919,1,2,18.0,675.0,719.7223086494351,730.223697538324,720.0254303425569,0.06625527207323725,0.01459088979553074,-0.013965949379822611
190,3000,2,38674.04618557919,2,2,18.0,750.0,812.7015285429082,822.5681952095749,814.1123618762416,0.083602038057211,0.012140578453637968,-0.010279796110009978
191,3000,2,38674.04618557919,0,2,18.0,560.0,646.2758299873668,657.2100660984779,646.1326057810176,0.1540639821202979,0.016918838062263335,-0.016855280965523856
192,3000,2,38674.04618557919,0,2,18.0,550.0,646.2758299873668,657.2100660984779,646.1326057810176,0.17504696361339422,0.016918838062263335,-0.016855280965523856
193,3000,2,38674.04618557919,0,3,18.0,1000.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,0.014935063732563435,0.008210705917171086,-0.008025753578971428
194,3000,1,38674.04618557919,1,2,18.0,770.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.2014843914135418,-0.0003063922833847549,-0.00044924427510269926
195,3000,1,38674.04618557919,0,2,18.0,575.0,631.4844416760911,631.4363067554563,631.6904734221229,0.09823381161059329,-7.622503019570754e-05,0.0004025214640770413
196,3000,1,38674.04618557919,1,1,18.0,490.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.029288732740322683,0.003051973469286173,-0.00022357288769453846
197,3000,1,38674.04618557919,0,1,18.0,375.0,434.6614112637087,436.60831602561353,436.68182793037545,0.15909709670322325,0.0044791295280722145,0.00016837037239941734
198,3000,1,38674.04618557919,1,2,18.0,525.0,614.8570186115728,614.6686311656853,614.3924948020489,0.17115622592680535,-0.0003063922833847549,-0.00044924427510269926
199,3000,2,38674.04618557919,0,2,18.0,900.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.28191574445848133,0.016918838062263335,-0.016855280965523856
200,3000,1,38674.04618557919,0,1,18.0,510.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.14772272301233585,0.0044791295280722145,0.00016837037239941734
201,3000,1,38674.04618557919,0,1,18.0,485.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.10379090461090987,0.0044791295280722145,0.00016837037239941734
202,3000,2,38674.04618557919,0,2,18.0,685.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.05653163505493895,0.016918838062263335,-0.016855280965523856
203,3000,1,38674.04618557919,1,2,18.0,450.0,614.8570186115728,614.6686311656853,614.3924948020489,0.3663489302479396,-0.0003063922833847549,-0.00044924427510269926
204,3000,2,38674.04618557919,0,2,18.0,880.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.26559564774162864,0.016918838062263335,-0.016855280965523856
205,3000,1,38674.04618557919,0,2,18.0,3000.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.7895051861079696,-7.622503019570754e-05,0.0004025214640770413
206,3000,1,38674.04618557919,0,1,18.0,780.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.44274178043114265,0.0044791295280722145,0.00016837037239941734
207,3000,1,38674.04618557919,1,1,18.0,1050.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.5470014086121506,0.003051973469286173,-0.00022357288769453846
208,3000,2,38674.04618557919,0,3,18.0,1290.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,-0.2132286327654547,0.008210705917171086,-0.008025753578971428
209,3002,1,78424.58528352,1,2,0.0,520.0,572.920824870639,576.5354478865119,574.5243367754007,0.10177081705892109,0.006309114381885224,-0.0034882696605795763
210,3002,2,78424.58528352,0,4,0.0,1200.0,1172.6470517908012,1211.0063375050872,1202.3396708384207,-0.02279412350766563,0.032711706097504636,-0.00715658242096533
211,3002,1,78424.58528352,0,1,0.0,750.0,666.5053547378549,654.9120412457913,654.3310888648389,-0.11132619368286018,-0.017394179070959366,-0.0008870693228473097
212,3002,1,78424.58528352,1,1,0.0,475.0,611.7246697445067,600.8327505525875,600.3160838859209,0.28784140998843527,-0.017805263921215307,-0.0008599176163274584
213,3002,2,78424.58528352,2,3,0.0,770.0,1042.0939309066741,1048.3583753511186,1048.3583753511186,0.3533687414372391,0.006011400948275483,0.0
214,3002,1,78424.58528352,1,2,0.0,625.0,572.920824870639,576.5354478865119,574.5243367754007,-0.08332668020697766,0.006309114381885224,-0.0034882696605795763
215,3002,2,78424.58528352,1,3,0.0,1800.0,1375.3153375849918,1394.6943852040395,1386.1110518707062,-0.23593592356389345,0.014090621321126734,-0.00615427539136292
216,3002,1,78424.58528352,1,1,0.0,450.0,611.7246697445067,600.8327505525875,600.3160838859209,0.35938815498779275,-0.017805263921215307,-0.0008599176163274584
217,3002,2,78424.58528352,1,2,0.0,700.0,829.7623856802151,850.2929412357707,850.2929412357707,0.1853748366860215,0.024742692498317245,0.0
218,3002,1,78424.58528352,1,1,0.0,425.0,611.7246697445067,600.8327505525875,600.3160838859209,0.4393521641047217,-0.017805263921215307,-0.0008599176163274584
219,3002,1,78424.58528352,1,1,0.0,950.0,611.7246697445067,600.8327505525875,600.3160838859209,-0.3560792950057824,-0.017805263921215307,-0.0008599176163274584
220,3002,2,78424.58528352,2,2,0.0,750.0,829.5712484367484,835.2001373256372,835.2001373256372,0.10609499791566455,0.0067852989113303275,0.0
221,3002,1,78424.58528352,0,2,0.0,530.0,539.0716269732383,522.3686538953903,520.4797650065015,0.01711627730799673,-0.030984700811710907,-0.0036160073442444156
222,3002,1,78424.58528352,1,2,0.0,600.0,572.920824870639,576.5354478865119,574.5243367754007,-0.04513195854893506,0.006309114381885224,-0.0034882696605795763
223,3002,1,78424.58528352,1,2,0.0,695.0,572.920824870639,576.5354478865119,574.5243367754007,-0.17565348939476408,0.006309114381885224,-0.0034882696605795763
224,3002,1,78424.58528352,1,2,0.0,550.0,572.920824870639,576.5354478865119,574.5243367754007,0.041674227037525394,0.006309114381885224,-0.0034882696605795763
225,3002,1,78424.58528352,0,1,0.0,360.0,666.5053547378549,654.9120412457913,654.3310888648389,0.851403763160708,-0.017394179070959366,-0.0008870693228473097
226,3002,1,78424.58528352,1,2,0.0,490.0,572.920824870639,576.5354478865119,574.5243367754007,0.16922617320538563,0.006309114381885224,-0.0034882696605795763
227,3002,1,78424.58528352,1,3,0.0,695.0,733.4558297597345,718.7627742041789,702.6483297597345,0.05533212915069706,-0.020032638584887574,-0.022419698157415686
228,3002,1,78424.58528352,0,2,0.0,450.0,539.0716269732383,522.3686538953903,520.4797650065015,0.19793694882941837,-0.030984700811710907,-0.0036160073442444156
229,3002,2,78424.58528352,1,3,0.0,790.0,1375.3153375849918,1394.6943852040395,1386.1110518707062,0.7409054906139136,0.014090621321126734,-0.00615427539136292
230,3002,1,78424.58528352,1,3,0.0,700.0,733.4558297597345,718.7627742041789,702.6483297597345,0.047794042513906364,-0.020032638584887574,-0.022419698157415686
231,3002,1,78424.58528352,1,2,0.0,530.0,572.920824870639,576.5354478865119,574.5243367754007,0.08098268843516786,0.006309114381885224,-0.0034882696605795763
232,3002,2,78424.58528352,2,3,0.0,1800.0,1042.0939309066741,1048.3583753511186,1048.3583753511186,-0.4210589272740699,0.006011400948275483,0.0
233,3002,2,78424.58528352,1,2,0.0,750.0,829.7623856802151,850.2929412357707,850.2929412357707,0.10634984757362008,0.024742692498317245,0.0
234,3002,2,78424.58528352,1,3,0.0,1300.0,1375.3153375849918,1394.6943852040395,1386.1110518707062,0.05793487506537828,0.014090621321126734,-0.00615427539136292
235,3002,1,78424.58528352,1,2,0.0,480.0,572.920824870639,576.5354478865119,574.5243367754007,0.19358505181383118,0.006309114381885224,-0.0034882696605795763
236,3002,2,78424.58528352,1,2,0.0,950.0,829.7623856802151,850.2929412357707,850.2929412357707,-0.12656590981029994,0.024742692498317245,0.0
237,3002,1,78424.58528352,1,1,0.0,1500.0,611.7246697445067,600.8327505525875,600.3160838859209,-0.5921835535036621,-0.017805263921215307,-0.0008599176163274584
238,3002,1,78424.58528352,1,1,0.0,390.0,611.7246697445067,600.8327505525875,600.3160838859209,0.568524794216684,-0.017805263921215307,-0.0008599176163274584
239,3002,1,78424.58528352,1,2,0.0,510.0,572.920824870639,576.5354478865119,574.5243367754007,0.12337416641301759,0.006309114381885224,-0.0034882696605795763
240,3002,2,78424.58528352,2,3,0.0,750.0,1042.0939309066741,1048.3583753511186,1048.3583753511186,0.38945857454223215,0.006011400948275483,0.0
241,3002,2,78424.58528352,2,3,0.0,780.0,1042.0939309066741,1048.3583753511186,1048.3583753511186,0.3360178601367617,0.006011400948275483,0.0
242,3002,1,78424.58528352,0,4,0.0,990.0,918.6423352573352,922.1136189273689,908.8519522607022,-0.07207844923501498,0.0037787107526035192,-0.014381814121879078
243,3002,1,78424.58528352,1,1,0.0,995.0,611.7246697445067,600.8327505525875,600.3160838859209,-0.3852013369401942,-0.017805263921215307,-0.0008599176163274584
244,3003,1,53357.51083554555,1,1,0.0,460.0,450.5053802368819,450.84585642735806,450.84585642735806,-0.020640477745908964,0.0007557649817570531,0.0
245,3003,3,53357.51083554555,0,3,0.0,950.0,939.7163605663475,938.0205272330141,931.9947335822205,-0.010824883614371079,-0.001804622548352018,-0.006423946465829043
246,3003,1,53357.51083554555,0,1,0.0,460.0,417.5127524027962,417.5127524027962,417.0188725172495,-0.09236358173305174,0.0,-0.0011829097020495418
247,3003,1,53357.51083554555,1,2,0.0,525.0,499.31959718779933,496.0129162567129,492.86655663793994,-0.04891505297562032,-0.006622373625449236,-0.006343301788424737
248,3003,2,53357.51083554555,1,2,0.0,500.0,597.6429663521376,597.3076401272075,597.8278755448114,0.1952859327042752,-0.0005610811869448521,0.0008709672916507341
249,3003,1,53357.51083554555,0,1,0.0,400.0,417.5127524027962,417.5127524027962,417.0188725172495,0.043781881006990486,0.0,-0.0011829097020495418
250,3003,1,53357.51083554555,0,1,0.0,420.0,417.5127524027962,417.5127524027962,417.0188725172495,-0.005922018088580487,0.0,-0.0011829097020495418
251,3003,2,53357.51083554555,1,3,0.0,630.0,773.7202275276869,773.5849581209385,771.9035268718756,0.22812734528204273,-0.00017482986993975198,-0.0021735573209013615
252,3003,2,53357.51083554555,1,3,0.0,900.0,773.7202275276869,773.5849581209385,771.9035268718756,-0.1403108583025701,-0.00017482986993975198,-0.0021735573209013615
253,3003,1,53357.51083554555,0,1,0.0,380.0,417.5127524027962,417.5127524027962,417.0188725172495,0.09871776948104262,0.0,-0.0011829097020495418
254,3003,1,53357.51083554555,1,3,0.0,670.0,778.6369623633061,768.9020024674282,753.2336327849033,0.162144719945233,-0.012502565850881872,-0.020377589903843012
255,3003,3,53357.51083554555,1,4,0.0,950.0,920.3403942043465,913.6428942043462,926.4128347376992,-0.0312206376796353,-0.0072771987866406184,0.013976949434356147
256,3003,1,53357.51083554555,0,2,0.0,480.0,544.516628813186,534.2021288798652,520.2256143783624,0.13440964336080416,-0.018942488415463112,-0.02616334482007645
257,3003,2,53357.51083554555,0,2,0.0,670.0,644.331517701778,643.9961914768478,645.5164268944517,-0.03831116760928655,-0.0005204249919765922,0.0023606279629039373
258,3003,1,53357.51083554555,1,2,0.0,450.0,499.31959718779933,496.0129162567129,492.86655663793994,0.10959910486177629,-0.006622373625449236,-0.006343301788424737
259,3003,2,53357.51083554555,1,2,0.0,680.0,597.6429663521376,597.3076401272075,597.8278755448114,-0.12111328477626825,-0.0005610811869448521,0.0008709672916507341
260,3003,1,53357.51083554555,1,2,0.0,460.0,499.31959718779933,496.0129162567129,492.86655663793994,0.08547738519086812,-0.006622373625449236,-0.006343301788424737
261,3003,2,53357.51083554555,1,2,0.0,600.0,597.6429663521376,597.3076401272075,597.8278755448114,-0.0039283894131040146,-0.0005610811869448521,0.0008709672916507341
262,3003,1,53357.51083554555,0,2,0.0,460.0,544.516628813186,534.2021288798652,520.2256143783624,0.18373180176779566,-0.018942488415463112,-0.02616334482007645
263,3003,1,53357.51083554555,1,1,0.0,410.0,450.5053802368819,450.84585642735806,450.84585642735806,0.09879361033385824,0.0007557649817570531,0.0
264,3003,1,53357.51083554555,1,1,0.0,480.0,450.5053802368819,450.84585642735806,450.84585642735806,-0.061447124506496094,0.0007557649817570531,0.0
265,3003,1,53357.51083554555,0,1,0.0,445.0,417.5127524027962,417.5127524027962,417.0188725172495,-0.061769095724053494,0.0,-0.0011829097020495418
266,3003,1,53357.51083554555,0,2,0.0,500.0,544.516628813186,534.2021288798652,520.2256143783624,0.089033257626372,-0.018942488415463112,-0.02616334482007645
267,3003,1,53357.51083554555,1,2,0.0,550.0,499.31959718779933,496.0129162567129,492.86655663793994,-0.09214618693127394,-0.006622373625449236,-0.006343301788424737
268,3003,3,53357.51083554555,2,3,0.0,850.0,1065.8796653718082,1069.3504987051417,1071.4397062568494,0.2539760769080096,0.0032563087992890905,0.0019537163486036103
269,3003,1,53357.51083554555,1,1,0.0,350.0,450.5053802368819,450.84585642735806,450.84585642735806,0.2871582292482339,0.0007557649817570531,0.0
270,3003,2,53357.51083554555,1,2,0.0,620.0,597.6429663521376,597.3076401272075,597.8278755448114,-0.03605973169010066,-0.0005610811869448521,0.0008709672916507341
271,3003,1,53357.51083554555,1,2,0.0,560.0,499.31959718779933,496.0129162567129,492.86655663793994,-0.10835786216464405,-0.006622373625449236,-0.006343301788424737
272,3003,1,53357.51083554555,1,2,0.0,500.0,499.31959718779933,496.0129162567129,492.86655663793994,-0.001360805624401337,-0.006622373625449236,-0.006343301788424737
273,3003,1,53357.51083554555,0,2,0.0,420.0,544.516628813186,534.2021288798652,520.2256143783624,0.29646816384091906,-0.018942488415463112,-0.02616334482007645
274,3003,1,53357.51083554555,0,2,0.0,450.0,544.516628813186,534.2021288798652,520.2256143783624,0.2100369529181911,-0.018942488415463112,-0.02616334482007645
275,3003,1,53357.51083554555,1,2,0.0,570.0,499.31959718779933,496.0129162567129,492.86655663793994,-0.12400070668807135,-0.006622373625449236,-0.006343301788424737
276,3003,1,53357.51083554555,1,1,0.0,600.0,450.5053802368819,450.84585642735806,450.84585642735806,-0.24915769960519688,0.0007557649817570531,0.0
277,3003,1,53357.51083554555,0,2,0.0,680.0,544.516628813186,534.2021288798652,520.2256143783624,-0.1992402517453147,-0.018942488415463112,-0.02616334482007645
278,3003,1,53357.51083554555,0,2,0.0,440.0,544.516628813186,534.2021288798652,520.2256143783624,0.2375377927572409,-0.018942488415463112,-0.02616334482007645
