,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
478,3008,1,1.0,16.0,2,520.0,70739.58891090236
479,3008,2,1.0,16.0,2,760.0,70739.58891090236
480,3008,2,1.0,16.0,2,800.0,70739.58891090236
481,3008,1,1.0,16.0,2,620.0,70739.58891090236
482,3008,2,1.0,16.0,2,580.0,70739.58891090236
483,3008,2,1.0,16.0,2,595.0,70739.58891090236
484,3008,1,1.0,16.0,2,570.0,70739.58891090236
485,3008,2,1.0,16.0,3,985.0,70739.58891090236
486,3008,1,1.0,16.0,1,460.0,70739.58891090236
487,3008,1,1.0,16.0,1,580.0,70739.58891090236
488,3008,2,1.0,16.0,2,1100.0,70739.58891090236
489,3008,2,1.0,16.0,3,900.0,70739.58891090236
490,3008,2,1.0,16.0,3,1000.0,70739.58891090236
491,3008,2,1.0,16.0,2,690.0,70739.58891090236
492,3008,2,1.0,16.0,2,450.0,70739.58891090236
493,3008,1,1.0,16.0,1,340.0,70739.58891090236
494,3008,1,1.0,16.0,2,630.0,70739.58891090236
495,3008,1,1.0,16.0,2,660.0,70739.58891090236
496,3008,1,1.0,16.0,2,575.0,70739.58891090236
497,3008,2,1.0,16.0,2,660.0,70739.58891090236
498,3008,2,1.0,16.0,3,880.0,70739.58891090236
499,3008,3,1.0,16.0,3,900.0,70739.58891090236
500,3008,0,1.0,16.0,0,50.0,70739.58891090236
501,3008,1,1.0,16.0,1,1015.0,70739.58891090236
502,3011,2,4.0,138.0,2,520.0,57790.56451299533
503,3011,2,4.0,138.0,2,475.0,57790.56451299533
504,3011,2,4.0,138.0,2,490.0,57790.56451299533
505,3011,2,4.0,138.0,2,485.0,57790.56451299533
506,3011,2,4.0,138.0,2,500.0,57790.56451299533
507,3011,2,4.0,138.0,2,470.0,57790.56451299533
508,3011,1,4.0,138.0,1,800.0,57790.56451299533
509,3011,1,4.0,138.0,1,400.0,57790.56451299533
510,3011,1,4.0,138.0,2,510.0,57790.56451299533
511,3011,2,4.0,138.0,2,400.0,57790.56451299533
512,3011,1,4.0,138.0,2,480.0,57790.56451299533
513,3011,1,4.0,138.0,1,385.0,57790.56451299533
514,3011,1,4.0,138.0,2,550.0,57790.56451299533
515,3011,1,4.0,138.0,2,325.0,57790.56451299533
516,3011,1,4.0,138.0,1,365.0,57790.56451299533
517,3011,1,4.0,138.0,1,395.0,57790.56451299533
518,3011,1,4.0,138.0,1,260.0,57790.56451299533
519,3011,1,4.0,138.0,2,390.0,57790.56451299533
520,3011,1,4.0,138.0,3,280.0,57790.56451299533
521,3011,1,4.0,138.0,2,420.0,57790.56451299533
522,3011,1,4.0,138.0,3,440.0,57790.56451299533
523,3011,1,4.0,138.0,1,290.0,57790.56451299533
524,3011,1,4.0,138.0,3,480.0,57790.56451299533
525,3011,1,4.0,138.0,2,330.0,57790.56451299533
526,3011,1,4.0,138.0,1,185.0,57790.56451299533
527,3011,1,4.0,138.0,1,295.0,57790.56451299533
528,3011,1,4.0,138.0,3,600.0,57790.56451299533
529,3011,1,4.0,138.0,3,580.0,57790.56451299533
530,3011,2,4.0,138.0,2,480.0,57790.56451299533
531,3011,1,4.0,138.0,3,475.0,57790.56451299533
532,3011,3,4.0,138.0,3,750.0,57790.56451299533
533,3011,1,4.0,138.0,2,450.0,57790.56451299533
534,3011,1,4.0,138.0,2,360.0,57790.56451299533
535,3011,2,4.0,138.0,2,525.0,57790.56451299533
536,3011,1,4.0,138.0,3,450.0,57790.56451299533
537,3011,1,4.0,138.0,2,285.0,57790.56451299533
538,3011,1,4.0,138.0,1,250.0,57790.56451299533
539,3011,1,4.0,138.0,1,310.0,57790.56451299533
540,3011,1,4.0,138.0,2,465.0,57790.56451299533
541,3011,1,4.0,138.0,3,560.0,57790.56451299533
542,3011,1,4.0,138.0,2,310.0,57790.56451299533
543,3011,1,4.0,138.0,3,390.0,57790.56451299533
544,3011,1,4.0,138.0,1,270.0,57790.56451299533
545,3011,3,4.0,138.0,5,1250.0,57790.56451299533
546,3011,1,4.0,138.0,2,440.0,57790.56451299533
547,3011,1,4.0,138.0,2,350.0,57790.56451299533
548,3011,1,4.0,138.0,3,700.0,57790.56451299533
549,3011,1,4.0,138.0,1,360.0,57790.56451299533
550,3011,1,4.0,138.0,3,550.0,57790.56451299533
551,3011,2,4.0,138.0,3,610.0,57790.56451299533
552,3011,1,4.0,138.0,2,460.0,57790.56451299533
553,3011,1,4.0,138.0,4,550.0,57790.56451299533
554,3011,2,4.0,138.0,3,550.0,57790.56451299533
555,3011,1,4.0,138.0,1,265.0,57790.56451299533
556,3011,1,4.0,138.0,1,390.0,57790.56451299533
557,3011,1,4.0,138.0,2,340.0,57790.56451299533
558,3011,2,4.0,138.0,3,600.0,57790.56451299533
559,3011,1,4.0,138.0,3,500.0,57790.56451299533
560,3011,1,4.0,138.0,1,170.0,57790.56451299533
561,3011,3,4.0,138.0,4,620.0,57790.56451299533
562,3011,1,4.0,138.0,2,400.0,57790.56451299533
563,3011,2,4.0,138.0,2,495.0,57790.56451299533
564,3011,1,4.0,138.0,3,750.0,57790.56451299533
565,3011,1,4.0,138.0,2,435.0,57790.56451299533
566,3011,1,4.0,138.0,4,480.0,57790.56451299533
567,3011,1,4.0,138.0,2,280.0,57790.56451299533
568,3011,3,4.0,138.0,9,850.0,57790.56451299533
569,3011,2,4.0,138.0,2,550.0,57790.56451299533
570,3011,1,4.0,138.0,3,520.0,57790.56451299533
571,3011,1,4.0,138.0,3,370.0,57790.56451299533
572,3011,2,4.0,138.0,3,620.0,57790.56451299533
573,3011,1,4.0,138.0,4,500.0,57790.56451299533
574,3011,1,4.0,138.0,1,380.0,57790.56451299533
575,3011,2,4.0,138.0,3,580.0,57790.56451299533
576,3011,2,4.0,138.0,3,495.0,57790.56451299533
577,3011,1,4.0,138.0,2,335.0,57790.56451299533
578,3011,1,4.0,138.0,3,590.0,57790.56451299533
579,3011,1,4.0,138.0,1,350.0,57790.56451299533
580,3011,1,4.0,138.0,2,540.0,57790.56451299533
581,3011,1,4.0,138.0,2,320.0,57790.56451299533
582,3011,1,4.0,138.0,2,270.0,57790.56451299533
583,3011,2,4.0,138.0,2,640.0,57790.56451299533
584,3011,1,4.0,138.0,2,300.0,57790.56451299533
585,3011,1,4.0,138.0,2,370.0,57790.56451299533
586,3011,1,4.0,138.0,2,380.0,57790.56451299533
587,3011,2,4.0,138.0,4,635.0,57790.56451299533
588,3011,1,4.0,138.0,3,630.0,57790.56451299533
589,3011,1,4.0,138.0,1,320.0,57790.56451299533
590,3011,2,4.0,138.0,3,650.0,57790.56451299533
591,3011,1,4.0,138.0,3,360.0,57790.56451299533
592,3011,1,4.0,138.0,1,280.0,57790.56451299533
593,3011,2,4.0,138.0,5,560.0,57790.56451299533
594,3011,1,4.0,138.0,2,295.0,57790.56451299533
595,3011,1,4.0,138.0,1,433.0,57790.56451299533
596,3011,3,4.0,138.0,4,1250.0,57790.56451299533
597,3011,1,4.0,138.0,1,275.0,57790.56451299533
598,3011,1,4.0,138.0,3,290.0,57790.56451299533
599,3011,1,4.0,138.0,1,200.0,57790.56451299533
600,3011,1,4.0,138.0,1,245.0,57790.56451299533
601,3011,1,4.0,138.0,1,255.0,57790.56451299533
602,3011,1,4.0,138.0,2,395.0,57790.56451299533
603,3011,1,4.0,138.0,0,230.0,57790.56451299533
604,3011,2,4.0,138.0,2,460.0,57790.56451299533
605,3011,2,4.0,138.0,2,315.0,57790.56451299533
606,3011,2,4.0,138.0,2,450.0,57790.56451299533
607,3011,1,4.0,138.0,1,190.0,57790.56451299533
608,3011,2,4.0,138.0,2,420.0,57790.56451299533
609,3011,1,4.0,138.0,2,410.0,57790.56451299533
610,3011,2,4.0,138.0,3,510.0,57790.56451299533
611,3011,1,4.0,138.0,2,485.0,57790.56451299533
612,3011,2,4.0,138.0,4,620.0,57790.56451299533
613,3011,2,4.0,138.0,3,530.0,57790.56451299533
614,3011,2,4.0,138.0,2,430.0,57790.56451299533
615,3011,1,4.0,138.0,0,170.0,57790.56451299533
616,3012,1,6.0,82.0,2,550.0,62074.21959630204
617,3012,1,6.0,82.0,1,240.0,62074.21959630204
618,3012,2,6.0,82.0,4,650.0,62074.21959630204
619,3012,0,6.0,82.0,1,230.0,62074.21959630204
620,3012,1,6.0,82.0,3,415.0,62074.21959630204
621,3012,1,6.0,82.0,2,340.0,62074.21959630204
622,3012,2,6.0,82.0,4,750.0,62074.21959630204
623,3012,2,6.0,82.0,2,490.0,62074.21959630204
624,3012,1,6.0,82.0,2,300.0,62074.21959630204
625,3012,1,6.0,82.0,3,350.0,62074.21959630204
626,3012,1,6.0,82.0,2,435.0,62074.21959630204
627,3012,2,6.0,82.0,2,445.0,62074.21959630204
628,3012,1,6.0,82.0,3,420.0,62074.21959630204
629,3012,1,6.0,82.0,3,475.0,62074.21959630204
630,3012,2,6.0,82.0,3,750.0,62074.21959630204
631,3012,1,6.0,82.0,3,480.0,62074.21959630204
632,3012,1,6.0,82.0,2,500.0,62074.21959630204
633,3012,1,6.0,82.0,2,390.0,62074.21959630204
634,3012,1,6.0,82.0,1,330.0,62074.21959630204
635,3012,2,6.0,82.0,3,650.0,62074.21959630204
636,3012,1,6.0,82.0,3,400.0,62074.21959630204
637,3012,1,6.0,82.0,2,320.0,62074.21959630204
638,3012,1,6.0,82.0,1,275.0,62074.21959630204
639,3012,1,6.0,82.0,3,520.0,62074.21959630204
640,3012,1,6.0,82.0,2,420.0,62074.21959630204
641,3012,1,6.0,82.0,2,410.0,62074.21959630204
642,3012,1,6.0,82.0,2,430.0,62074.21959630204
643,3012,1,6.0,82.0,2,470.0,62074.21959630204
644,3012,2,6.0,82.0,2,590.0,62074.21959630204
645,3012,3,6.0,82.0,5,550.0,62074.21959630204
646,3012,1,6.0,82.0,4,390.0,62074.21959630204
647,3012,1,6.0,82.0,3,360.0,62074.21959630204
648,3012,2,6.0,82.0,3,600.0,62074.21959630204
649,3012,3,6.0,82.0,3,480.0,62074.21959630204
650,3012,1,6.0,82.0,2,330.0,62074.21959630204
651,3012,1,6.0,82.0,1,250.0,62074.21959630204
652,3012,2,6.0,82.0,3,565.0,62074.21959630204
653,3012,2,6.0,82.0,2,430.0,62074.21959630204
654,3012,1,6.0,82.0,3,330.0,62074.21959630204
655,3012,1,6.0,82.0,4,430.0,62074.21959630204
656,3012,1,6.0,82.0,3,450.0,62074.21959630204
657,3012,1,6.0,82.0,2,450.0,62074.21959630204
658,3012,2,6.0,82.0,3,500.0,62074.21959630204
659,3012,2,6.0,82.0,2,460.0,62074.21959630204
660,3012,1,6.0,82.0,3,500.0,62074.21959630204
661,3012,1,6.0,82.0,3,490.0,62074.21959630204
662,3012,1,6.0,82.0,3,650.0,62074.21959630204
663,3012,1,6.0,82.0,2,370.0,62074.21959630204
664,3012,1,6.0,82.0,2,310.0,62074.21959630204
665,3012,1,6.0,82.0,2,290.0,62074.21959630204
666,3012,2,6.0,82.0,3,530.0,62074.21959630204
667,3012,1,6.0,82.0,2,400.0,62074.21959630204
668,3012,1,6.0,82.0,1,260.0,62074.21959630204
669,3012,3,6.0,82.0,3,610.0,62074.21959630204
670,3012,2,6.0,82.0,3,550.0,62074.21959630204
671,3012,1,6.0,82.0,1,320.0,62074.21959630204
672,3012,3,6.0,82.0,2,520.0,62074.21959630204
673,3012,2,6.0,82.0,2,420.0,62074.21959630204
674,3012,1,6.0,82.0,3,340.0,62074.21959630204
675,3012,1,6.0,82.0,2,380.0,62074.21959630204
676,3012,1,6.0,82.0,3,395.0,62074.21959630204
677,3012,1,6.0,82.0,1,165.0,62074.21959630204
678,3012,2,6.0,82.0,0,165.0,62074.21959630204
679,3012,2,6.0,82.0,1,165.0,62074.21959630204
680,3012,1,6.0,82.0,1,270.0,62074.21959630204
681,3012,3,6.0,82.0,5,500.0,62074.21959630204
682,3012,1,6.0,82.0,2,270.0,62074.21959630204
683,3012,1,6.0,82.0,2,325.0,62074.21959630204
684,3012,1,6.0,82.0,2,350.0,62074.21959630204
685,3012,1,6.0,82.0,2,334.0,62074.21959630204
686,3012,1,6.0,82.0,3,545.0,62074.21959630204
687,3012,1,6.0,82.0,3,410.0,62074.21959630204
688,3012,1,6.0,82.0,3,370.0,62074.21959630204
689,3012,1,6.0,82.0,1,300.0,62074.21959630204
690,3012,1,6.0,82.0,3,470.0,62074.21959630204
691,3012,1,6.0,82.0,1,280.0,62074.21959630204
692,3012,1,6.0,82.0,2,355.0,62074.21959630204
693,3012,2,6.0,82.0,4,550.0,62074.21959630204
694,3012,1,6.0,82.0,3,440.0,62074.21959630204
695,3012,1,6.0,82.0,2,475.0,62074.21959630204
696,3012,2,6.0,82.0,3,450.0,62074.21959630204
697,3012,2,6.0,82.0,2,360.0,62074.21959630204
698,3013,1,4.0,90.0,3,550.0,77490.84869430204
699,3013,1,4.0,90.0,2,550.0,77490.84869430204
700,3013,2,4.0,90.0,3,550.0,77490.84869430204
701,3013,1,4.0,90.0,3,500.0,77490.84869430204
702,3013,2,4.0,90.0,4,900.0,77490.84869430204
703,3013,2,4.0,90.0,3,710.0,77490.84869430204
704,3013,1,4.0,90.0,2,680.0,77490.84869430204
705,3013,2,4.0,90.0,3,690.0,77490.84869430204
706,3013,1,4.0,90.0,2,370.0,77490.84869430204
707,3013,1,4.0,90.0,2,495.0,77490.84869430204
708,3013,1,4.0,90.0,2,540.0,77490.84869430204
709,3013,1,4.0,90.0,2,650.0,77490.84869430204
710,3013,1,4.0,90.0,3,595.0,77490.84869430204
711,3013,1,4.0,90.0,2,480.0,77490.84869430204
712,3013,2,4.0,90.0,2,600.0,77490.84869430204
713,3013,1,4.0,90.0,5,730.0,77490.84869430204
714,3013,0,4.0,90.0,0,450.0,77490.84869430204
715,3013,1,4.0,90.0,2,400.0,77490.84869430204
716,3013,2,4.0,90.0,4,800.0,77490.84869430204
717,3013,1,4.0,90.0,2,420.0,77490.84869430204
718,3013,1,4.0,90.0,2,560.0,77490.84869430204
719,3013,2,4.0,90.0,4,600.0,77490.84869430204
720,3013,1,4.0,90.0,3,620.0,77490.84869430204
721,3013,1,4.0,90.0,3,720.0,77490.84869430204
722,3013,1,4.0,90.0,3,610.0,77490.84869430204
723,3013,1,4.0,90.0,3,590.0,77490.84869430204
724,3013,1,4.0,90.0,2,385.0,77490.84869430204
725,3013,1,4.0,90.0,1,350.0,77490.84869430204
726,3013,1,4.0,90.0,3,600.0,77490.84869430204
727,3013,2,4.0,90.0,4,810.0,77490.84869430204
728,3013,2,4.0,90.0,4,890.0,77490.84869430204
729,3013,1,4.0,90.0,2,630.0,77490.84869430204
730,3013,2,4.0,90.0,2,560.0,77490.84869430204
731,3013,3,4.0,90.0,4,850.0,77490.84869430204
732,3013,2,4.0,90.0,3,560.0,77490.84869430204
733,3013,1,4.0,90.0,2,445.0,77490.84869430204
734,3013,1,4.0,90.0,3,630.0,77490.84869430204
735,3013,1,4.0,90.0,2,530.0,77490.84869430204
736,3013,1,4.0,90.0,3,480.0,77490.84869430204
737,3013,2,4.0,90.0,3,650.0,77490.84869430204
738,3013,1,4.0,90.0,4,610.0,77490.84869430204
739,3013,2,4.0,90.0,2,540.0,77490.84869430204
740,3013,2,4.0,90.0,3,600.0,77490.84869430204
741,3013,2,4.0,90.0,3,610.0,77490.84869430204
742,3013,1,4.0,90.0,1,420.0,77490.84869430204
743,3013,1,4.0,90.0,3,430.0,77490.84869430204
744,3013,3,4.0,90.0,3,695.0,77490.84869430204
745,3013,2,4.0,90.0,1,155.0,77490.84869430204
746,3013,1,4.0,90.0,3,450.0,77490.84869430204
747,3013,3,4.0,90.0,3,510.0,77490.84869430204
748,3013,1,4.0,90.0,2,330.0,77490.84869430204
749,3013,1,4.0,90.0,3,890.0,77490.84869430204
750,3013,2,4.0,90.0,2,545.0,77490.84869430204
751,3013,2,4.0,90.0,3,580.0,77490.84869430204
752,3013,1,4.0,90.0,3,400.0,77490.84869430204
753,3013,2,4.0,90.0,2,500.0,77490.84869430204
754,3013,1,4.0,90.0,3,470.0,77490.84869430204
755,3013,1,4.0,90.0,2,535.0,77490.84869430204
756,3013,1,4.0,90.0,3,540.0,77490.84869430204
757,3013,1,4.0,90.0,2,520.0,77490.84869430204
758,3013,1,4.0,90.0,2,375.0,77490.84869430204
759,3013,1,4.0,90.0,2,500.0,77490.84869430204
760,3013,1,4.0,90.0,2,360.0,77490.84869430204
761,3013,1,4.0,90.0,1,370.0,77490.84869430204
762,3013,1,4.0,90.0,2,580.0,77490.84869430204
763,3013,1,4.0,90.0,3,440.0,77490.84869430204
764,3013,1,4.0,90.0,1,360.0,77490.84869430204
765,3013,1,4.0,90.0,2,265.0,77490.84869430204
766,3013,1,4.0,90.0,2,490.0,77490.84869430204
767,3013,1,4.0,90.0,3,445.0,77490.84869430204
768,3015,1,5.0,91.0,2,355.0,75366.41385284395
769,3015,1,5.0,91.0,2,340.0,75366.41385284395
770,3015,2,5.0,91.0,4,610.0,75366.41385284395
771,3015,3,5.0,91.0,3,600.0,75366.41385284395
772,3015,1,5.0,91.0,3,550.0,75366.41385284395
773,3015,1,5.0,91.0,2,420.0,75366.41385284395
774,3015,1,5.0,91.0,2,380.0,75366.41385284395
775,3015,1,5.0,91.0,3,520.0,75366.41385284395
776,3015,1,5.0,91.0,4,690.0,75366.41385284395
777,3015,1,5.0,91.0,2,440.0,75366.41385284395
778,3015,1,5.0,91.0,3,475.0,75366.41385284395
779,3015,2,5.0,91.0,4,800.0,75366.41385284395
780,3015,1,5.0,91.0,2,450.0,75366.41385284395
781,3015,2,5.0,91.0,2,465.0,75366.41385284395
782,3015,1,5.0,91.0,2,550.0,75366.41385284395
783,3015,2,5.0,91.0,3,730.0,75366.41385284395
784,3015,2,5.0,91.0,3,750.0,75366.41385284395
785,3015,1,5.0,91.0,3,600.0,75366.41385284395
786,3015,2,5.0,91.0,3,470.0,75366.41385284395
787,3015,1,5.0,91.0,1,310.0,75366.41385284395
788,3015,1,5.0,91.0,2,415.0,75366.41385284395
789,3015,1,5.0,91.0,3,360.0,75366.41385284395
790,3015,1,5.0,91.0,1,230.0,75366.41385284395
791,3015,2,5.0,91.0,3,575.0,75366.41385284395
792,3015,2,5.0,91.0,3,620.0,75366.41385284395
793,3015,1,5.0,91.0,1,290.0,75366.41385284395
794,3015,2,5.0,91.0,3,745.0,75366.41385284395
795,3015,2,5.0,91.0,4,850.0,75366.41385284395
796,3015,1,5.0,91.0,2,500.0,75366.41385284395
797,3015,1,5.0,91.0,2,490.0,75366.41385284395
798,3015,1,5.0,91.0,2,370.0,75366.41385284395
799,3015,3,5.0,91.0,3,650.0,75366.41385284395
800,3015,1,5.0,91.0,1,340.0,75366.41385284395
801,3015,2,5.0,91.0,2,470.0,75366.41385284395
802,3015,2,5.0,91.0,3,680.0,75366.41385284395
803,3015,2,5.0,91.0,3,590.0,75366.41385284395
804,3015,1,5.0,91.0,3,660.0,75366.41385284395
805,3015,2,5.0,91.0,3,640.0,75366.41385284395
806,3015,1,5.0,91.0,3,490.0,75366.41385284395
807,3015,1,5.0,91.0,2,430.0,75366.41385284395
808,3015,2,5.0,91.0,2,480.0,75366.41385284395
809,3015,1,5.0,91.0,3,530.0,75366.41385284395
810,3015,2,5.0,91.0,3,530.0,75366.41385284395
811,3015,1,5.0,91.0,2,575.0,75366.41385284395
812,3015,1,5.0,91.0,2,410.0,75366.41385284395
813,3015,1,5.0,91.0,2,480.0,75366.41385284395
814,3015,1,5.0,91.0,3,375.0,75366.41385284395
815,3015,2,5.0,91.0,3,570.0,75366.41385284395
816,3015,3,5.0,91.0,4,825.0,75366.41385284395
817,3015,1,5.0,91.0,3,385.0,75366.41385284395
818,3015,1,5.0,91.0,3,450.0,75366.41385284395
819,3015,1,5.0,91.0,2,385.0,75366.41385284395
820,3015,2,5.0,91.0,3,650.0,75366.41385284395
821,3015,1,5.0,91.0,3,700.0,75366.41385284395
822,3015,1,5.0,91.0,2,460.0,75366.41385284395
823,3015,1,5.0,91.0,3,455.0,75366.41385284395
824,3015,2,5.0,91.0,3,600.0,75366.41385284395
825,3015,2,5.0,91.0,3,490.0,75366.41385284395
826,3015,1,5.0,91.0,3,480.0,75366.41385284395
827,3015,1,5.0,91.0,1,360.0,75366.41385284395
828,3015,2,5.0,91.0,3,520.0,75366.41385284395
829,3015,2,5.0,91.0,4,860.0,75366.41385284395
830,3015,2,5.0,91.0,4,692.3076923076923,75366.41385284395
831,3015,1,5.0,91.0,2,395.0,75366.41385284395
832,3015,1,5.0,91.0,2,300.0,75366.41385284395
833,3015,1,5.0,91.0,2,275.0,75366.41385284395
834,3016,1,5.0,66.0,2,380.0,72222.4379702578
835,3016,3,5.0,66.0,4,1350.0,72222.4379702578
836,3016,1,5.0,66.0,3,530.0,72222.4379702578
837,3016,2,5.0,66.0,3,700.0,72222.4379702578
838,3016,1,5.0,66.0,2,500.0,72222.4379702578
839,3016,1,5.0,66.0,2,410.0,72222.4379702578
840,3016,1,5.0,66.0,1,330.0,72222.4379702578
841,3016,1,5.0,66.0,3,700.0,72222.4379702578
842,3016,1,5.0,66.0,2,600.0,72222.4379702578
843,3016,1,5.0,66.0,2,510.0,72222.4379702578
844,3016,2,5.0,66.0,3,600.0,72222.4379702578
845,3016,1,5.0,66.0,3,490.0,72222.4379702578
846,3016,1,5.0,66.0,2,530.0,72222.4379702578
847,3016,1,5.0,66.0,3,480.0,72222.4379702578
848,3016,1,5.0,66.0,1,400.0,72222.4379702578
849,3016,2,5.0,66.0,3,670.0,72222.4379702578
850,3016,1,5.0,66.0,3,550.0,72222.4379702578
851,3016,1,5.0,66.0,3,545.0,72222.4379702578
852,3016,1,5.0,66.0,3,340.0,72222.4379702578
853,3016,1,5.0,66.0,2,360.0,72222.4379702578
854,3016,2,5.0,66.0,4,720.0,72222.4379702578
855,3016,2,5.0,66.0,3,650.0,72222.4379702578
856,3016,1,5.0,66.0,3,540.0,72222.4379702578
857,3016,1,5.0,66.0,1,315.0,72222.4379702578
858,3016,1,5.0,66.0,2,620.0,72222.4379702578
859,3016,1,5.0,66.0,1,255.0,72222.4379702578
860,3016,2,5.0,66.0,3,800.0,72222.4379702578
861,3016,4,5.0,66.0,4,750.0,72222.4379702578
862,3016,1,5.0,66.0,2,660.0,72222.4379702578
863,3016,1,5.0,66.0,1,420.0,72222.4379702578
864,3016,2,5.0,66.0,2,620.0,72222.4379702578
865,3016,1,5.0,66.0,2,370.0,72222.4379702578
866,3016,1,5.0,66.0,1,310.0,72222.4379702578
867,3016,2,5.0,66.0,2,425.0,72222.4379702578
868,3016,1,5.0,66.0,1,320.0,72222.4379702578
869,3016,2,5.0,66.0,2,510.0,72222.4379702578
870,3016,4,5.0,66.0,4,850.0,72222.4379702578
871,3016,2,5.0,66.0,2,480.0,72222.4379702578
872,3016,4,5.0,66.0,4,895.0,72222.4379702578
873,3016,2,5.0,66.0,2,560.0,72222.4379702578
874,3016,1,5.0,66.0,3,515.0,72222.4379702578
875,3016,1,5.0,66.0,2,450.0,72222.4379702578
876,3016,2,5.0,66.0,3,580.0,72222.4379702578
877,3016,2,5.0,66.0,2,600.0,72222.4379702578
878,3016,4,5.0,66.0,4,870.0,72222.4379702578
879,3016,3,5.0,66.0,4,880.0,72222.4379702578
880,3016,2,5.0,66.0,4,950.0,72222.4379702578
881,3016,1,5.0,66.0,3,485.0,72222.4379702578
882,3016,2,5.0,66.0,4,1097.0,72222.4379702578
883,3016,2,5.0,66.0,3,950.0,72222.4379702578
884,3016,2,5.0,66.0,3,1000.0,72222.4379702578
885,3016,1,5.0,66.0,3,660.0,72222.4379702578
886,3016,1,5.0,66.0,2,490.0,72222.4379702578
887,3016,1,5.0,66.0,2,570.0,72222.4379702578
888,3016,2,5.0,66.0,5,1250.0,72222.4379702578
889,3016,1,5.0,66.0,1,250.0,72222.4379702578
890,3018,1,4.0,67.0,3,415.0,66732.9705035174
891,3018,3,4.0,67.0,3,525.0,66732.9705035174
892,3018,1,4.0,67.0,2,530.0,66732.9705035174
893,3018,2,4.0,67.0,3,480.0,66732.9705035174
894,3018,1,4.0,67.0,2,450.0,66732.9705035174
895,3018,1,4.0,67.0,2,360.0,66732.9705035174
896,3018,2,4.0,67.0,3,520.0,66732.9705035174
897,3018,1,4.0,67.0,2,300.0,66732.9705035174
898,3018,1,4.0,67.0,2,380.0,66732.9705035174
899,3018,1,4.0,67.0,3,400.0,66732.9705035174
900,3018,1,4.0,67.0,2,390.0,66732.9705035174
901,3018,1,4.0,67.0,2,410.0,66732.9705035174
902,3018,1,4.0,67.0,3,470.0,66732.9705035174
903,3018,2,4.0,67.0,3,560.0,66732.9705035174
904,3018,1,4.0,67.0,1,400.0,66732.9705035174
905,3018,2,4.0,67.0,3,600.0,66732.9705035174
906,3018,2,4.0,67.0,5,485.0,66732.9705035174
907,3018,2,4.0,67.0,4,560.0,66732.9705035174
908,3018,2,4.0,67.0,2,480.0,66732.9705035174
909,3018,2,4.0,67.0,3,650.0,66732.9705035174
910,3018,1,4.0,67.0,3,420.0,66732.9705035174
911,3018,1,4.0,67.0,2,320.0,66732.9705035174
912,3018,2,4.0,67.0,3,680.0,66732.9705035174
913,3018,1,4.0,67.0,2,510.0,66732.9705035174
914,3018,1,4.0,67.0,4,500.0,66732.9705035174
915,3018,3,4.0,67.0,3,640.0,66732.9705035174
916,3018,1,4.0,67.0,3,460.0,66732.9705035174
917,3018,1,4.0,67.0,2,370.0,66732.9705035174
918,3018,2,4.0,67.0,2,625.0,66732.9705035174
919,3018,1,4.0,67.0,3,465.0,66732.9705035174
920,3018,1,4.0,67.0,3,480.0,66732.9705035174
921,3018,2,4.0,67.0,3,500.0,66732.9705035174
922,3018,2,4.0,67.0,2,500.0,66732.9705035174
923,3018,1,4.0,67.0,2,340.0,66732.9705035174
924,3018,1,4.0,67.0,2,285.0,66732.9705035174
925,3018,1,4.0,67.0,3,410.0,66732.9705035174
926,3018,2,4.0,67.0,3,550.0,66732.9705035174
927,3018,1,4.0,67.0,2,315.0,66732.9705035174
928,3018,1,4.0,67.0,1,380.0,66732.9705035174
929,3018,2,4.0,67.0,2,485.0,66732.9705035174
930,3018,1,4.0,67.0,3,390.0,66732.9705035174
931,3018,1,4.0,67.0,2,240.0,66732.9705035174
932,3018,1,4.0,67.0,1,280.0,66732.9705035174
933,3019,2,5.0,68.0,4,600.0,46255.42858154065
934,3019,2,5.0,68.0,2,450.0,46255.42858154065
935,3019,1,5.0,68.0,1,310.0,46255.42858154065
936,3019,1,5.0,68.0,2,265.0,46255.42858154065
937,3019,1,5.0,68.0,1,150.0,46255.42858154065
938,3019,1,5.0,68.0,2,370.0,46255.42858154065
939,3019,1,5.0,68.0,2,240.0,46255.42858154065
940,3019,1,5.0,68.0,2,395.0,46255.42858154065
941,3019,1,5.0,68.0,2,305.0,46255.42858154065
942,3019,1,5.0,68.0,3,320.0,46255.42858154065
943,3019,1,5.0,68.0,2,340.0,46255.42858154065
944,3019,2,5.0,68.0,3,390.0,46255.42858154065
945,3019,1,5.0,68.0,2,330.0,46255.42858154065
946,3019,3,5.0,68.0,4,550.0,46255.42858154065
947,3019,2,5.0,68.0,2,390.0,46255.42858154065
948,3019,1,5.0,68.0,3,330.0,46255.42858154065
949,3019,2,5.0,68.0,3,500.0,46255.42858154065
950,3019,2,5.0,68.0,4,450.0,46255.42858154065
951,3019,2,5.0,68.0,3,480.0,46255.42858154065
952,3019,1,5.0,68.0,3,350.0,46255.42858154065
953,3019,2,5.0,68.0,3,470.0,46255.42858154065
954,3019,2,5.0,68.0,2,395.0,46255.42858154065
955,3020,1,18.0,216.0,2,320.0,46762.614572437815
956,3020,1,18.0,216.0,2,400.0,46762.614572437815
957,3020,1,18.0,216.0,3,430.0,46762.614572437815
