,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
479,3000,1,4.0,45.0,1,450.0,38674.04618557919
480,3000,1,4.0,45.0,2,650.0,38674.04618557919
481,3000,2,4.0,45.0,2,620.0,38674.04618557919
482,3000,1,4.0,45.0,2,480.0,38674.04618557919
483,3000,1,4.0,45.0,2,620.0,38674.04618557919
484,3000,1,4.0,45.0,2,550.0,38674.04618557919
485,3000,2,4.0,45.0,2,750.0,38674.04618557919
486,3000,1,4.0,45.0,1,350.0,38674.04618557919
487,3000,2,4.0,45.0,2,620.0,38674.04618557919
488,3000,1,4.0,45.0,1,500.0,38674.04618557919
489,3000,2,4.0,45.0,2,680.0,38674.04618557919
490,3000,1,4.0,45.0,2,600.0,38674.04618557919
491,3000,1,4.0,45.0,1,400.0,38674.04618557919
492,3000,2,4.0,45.0,2,750.0,38674.04618557919
493,3000,2,4.0,45.0,2,560.0,38674.04618557919
494,3000,2,4.0,45.0,3,950.0,38674.04618557919
495,3000,2,4.0,45.0,2,680.0,38674.04618557919
496,3000,1,4.0,45.0,1,580.0,38674.04618557919
497,3000,1,4.0,45.0,2,560.0,38674.04618557919
498,3000,1,4.0,45.0,2,450.0,38674.04618557919
499,3000,1,4.0,45.0,1,400.0,38674.04618557919
500,3000,2,4.0,45.0,2,550.0,38674.04618557919
501,3000,2,4.0,45.0,2,650.0,38674.04618557919
502,3000,2,4.0,45.0,3,1000.0,38674.04618557919
503,3000,1,4.0,45.0,2,525.0,38674.04618557919
504,3000,1,4.0,45.0,2,770.0,38674.04618557919
505,3000,1,4.0,45.0,1,600.0,38674.04618557919
506,3000,1,4.0,45.0,2,575.0,38674.04618557919
507,3000,1,4.0,45.0,1,480.0,38674.04618557919
508,3000,2,4.0,45.0,2,550.0,38674.04618557919
509,3000,1,4.0,45.0,1,490.0,38674.04618557919
510,3000,1,4.0,45.0,2,520.0,38674.04618557919
511,3000,1,4.0,45.0,1,375.0,38674.04618557919
512,3000,1,4.0,45.0,2,580.0,38674.04618557919
513,3000,1,4.0,45.0,2,580.0,38674.04618557919
514,3000,1,4.0,45.0,2,600.0,38674.04618557919
515,3000,1,4.0,45.0,1,500.0,38674.04618557919
516,3000,2,4.0,45.0,2,750.0,38674.04618557919
517,3000,1,4.0,45.0,2,600.0,38674.04618557919
518,3000,1,4.0,45.0,2,590.0,38674.04618557919
519,3000,2,4.0,45.0,2,550.0,38674.04618557919
520,3000,1,4.0,45.0,2,525.0,38674.04618557919
521,3000,1,4.0,45.0,2,550.0,38674.04618557919
522,3000,1,4.0,45.0,0,340.0,38674.04618557919
523,3000,0,4.0,45.0,0,60.0,38674.04618557919
524,3000,2,4.0,45.0,2,900.0,38674.04618557919
525,3000,1,4.0,45.0,1,510.0,38674.04618557919
526,3000,1,4.0,45.0,2,520.0,38674.04618557919
527,3000,1,4.0,45.0,2,780.0,38674.04618557919
528,3000,1,4.0,45.0,2,780.0,38674.04618557919
529,3000,2,4.0,45.0,2,800.0,38674.04618557919
530,3000,1,4.0,45.0,1,650.0,38674.04618557919
531,3000,1,4.0,45.0,0,260.0,38674.04618557919
532,3000,1,4.0,45.0,0,439.0,38674.04618557919
533,3000,2,4.0,45.0,2,600.0,38674.04618557919
534,3000,0,4.0,45.0,0,60.0,38674.04618557919
535,3000,1,4.0,45.0,1,485.0,38674.04618557919
536,3000,2,4.0,45.0,2,685.0,38674.04618557919
537,3000,1,4.0,45.0,2,580.0,38674.04618557919
538,3000,1,4.0,45.0,2,750.0,38674.04618557919
539,3000,1,4.0,45.0,2,700.0,38674.04618557919
540,3000,1,4.0,45.0,2,450.0,38674.04618557919
541,3000,2,4.0,45.0,2,900.0,38674.04618557919
542,3000,1,4.0,45.0,2,750.0,38674.04618557919
543,3000,1,4.0,45.0,1,600.0,38674.04618557919
544,3000,1,4.0,45.0,1,450.0,38674.04618557919
545,3000,1,4.0,45.0,2,750.0,38674.04618557919
546,3000,1,4.0,45.0,2,600.0,38674.04618557919
547,3000,1,4.0,45.0,2,600.0,38674.04618557919
548,3000,1,4.0,45.0,2,600.0,38674.04618557919
549,3000,2,4.0,45.0,2,900.0,38674.04618557919
550,3000,1,4.0,45.0,2,750.0,38674.04618557919
551,3000,1,4.0,45.0,2,750.0,38674.04618557919
552,3000,1,4.0,45.0,1,650.0,38674.04618557919
553,3000,1,4.0,45.0,1,400.0,38674.04618557919
554,3000,2,4.0,45.0,2,900.0,38674.04618557919
555,3000,2,4.0,45.0,2,900.0,38674.04618557919
556,3000,2,4.0,45.0,2,880.0,38674.04618557919
557,3000,1,4.0,45.0,1,650.0,38674.04618557919
558,3000,0,4.0,45.0,0,60.0,38674.04618557919
559,3000,0,4.0,45.0,0,50.0,38674.04618557919
560,3000,1,4.0,45.0,2,550.0,38674.04618557919
561,3000,1,4.0,45.0,1,300.0,38674.04618557919
562,3000,1,4.0,45.0,2,3000.0,38674.04618557919
563,3000,1,4.0,45.0,1,500.0,38674.04618557919
564,3000,1,4.0,45.0,2,550.0,38674.04618557919
565,3000,1,4.0,45.0,1,780.0,38674.04618557919
566,3000,1,4.0,45.0,2,520.0,38674.04618557919
567,3000,1,4.0,45.0,2,700.0,38674.04618557919
568,3000,1,4.0,45.0,0,444.0,38674.04618557919
569,3000,1,4.0,45.0,1,1050.0,38674.04618557919
570,3000,2,4.0,45.0,3,1290.0,38674.04618557919
571,3002,1,0.0,11.0,2,520.0,78424.58528352
572,3002,2,0.0,11.0,4,1200.0,78424.58528352
573,3002,1,0.0,11.0,1,750.0,78424.58528352
574,3002,1,0.0,11.0,1,475.0,78424.58528352
575,3002,2,0.0,11.0,3,770.0,78424.58528352
576,3002,1,0.0,11.0,2,625.0,78424.58528352
577,3002,2,0.0,11.0,3,1800.0,78424.58528352
578,3002,1,0.0,11.0,1,450.0,78424.58528352
579,3002,2,0.0,11.0,2,700.0,78424.58528352
580,3002,1,0.0,11.0,1,425.0,78424.58528352
581,3002,1,0.0,11.0,1,950.0,78424.58528352
582,3002,2,0.0,11.0,2,750.0,78424.58528352
583,3002,1,0.0,11.0,2,530.0,78424.58528352
584,3002,1,0.0,11.0,2,600.0,78424.58528352
585,3002,1,0.0,11.0,1,475.0,78424.58528352
586,3002,1,0.0,11.0,2,695.0,78424.58528352
587,3002,1,0.0,11.0,2,550.0,78424.58528352
588,3002,1,0.0,11.0,1,360.0,78424.58528352
589,3002,1,0.0,11.0,2,490.0,78424.58528352
590,3002,1,0.0,11.0,3,695.0,78424.58528352
591,3002,1,0.0,11.0,2,490.0,78424.58528352
592,3002,1,0.0,11.0,2,450.0,78424.58528352
593,3002,2,0.0,11.0,3,790.0,78424.58528352
594,3002,1,0.0,11.0,3,700.0,78424.58528352
595,3002,1,0.0,11.0,2,695.0,78424.58528352
596,3002,1,0.0,11.0,2,530.0,78424.58528352
597,3002,2,0.0,11.0,3,1800.0,78424.58528352
598,3002,2,0.0,11.0,2,750.0,78424.58528352
599,3002,2,0.0,11.0,3,1300.0,78424.58528352
600,3002,1,0.0,11.0,1,475.0,78424.58528352
601,3002,1,0.0,11.0,2,480.0,78424.58528352
602,3002,1,0.0,11.0,2,625.0,78424.58528352
603,3002,1,0.0,11.0,2,530.0,78424.58528352
604,3002,1,0.0,11.0,1,450.0,78424.58528352
605,3002,2,0.0,11.0,2,950.0,78424.58528352
606,3002,1,0.0,11.0,1,1500.0,78424.58528352
607,3002,1,0.0,11.0,1,390.0,78424.58528352
608,3002,1,0.0,11.0,0,590.0,78424.58528352
609,3002,1,0.0,11.0,2,510.0,78424.58528352
610,3002,1,0.0,11.0,2,520.0,78424.58528352
611,3002,2,0.0,11.0,3,750.0,78424.58528352
612,3002,1,0.0,11.0,1,390.0,78424.58528352
613,3002,2,0.0,11.0,3,780.0,78424.58528352
614,3002,1,0.0,11.0,4,990.0,78424.58528352
615,3002,1,0.0,11.0,1,995.0,78424.58528352
616,3003,1,1.0,17.0,1,460.0,53357.51083554555
617,3003,3,1.0,17.0,3,950.0,53357.51083554555
618,3003,1,1.0,17.0,1,460.0,53357.51083554555
619,3003,1,1.0,17.0,2,525.0,53357.51083554555
620,3003,2,1.0,17.0,2,500.0,53357.51083554555
621,3003,1,1.0,17.0,1,400.0,53357.51083554555
622,3003,1,1.0,17.0,1,460.0,53357.51083554555
623,3003,1,1.0,17.0,1,420.0,53357.51083554555
624,3003,2,1.0,17.0,3,630.0,53357.51083554555
625,3003,2,1.0,17.0,3,900.0,53357.51083554555
626,3003,1,1.0,17.0,1,380.0,53357.51083554555
627,3003,1,1.0,17.0,3,670.0,53357.51083554555
628,3003,3,1.0,17.0,4,950.0,53357.51083554555
629,3003,1,1.0,17.0,2,480.0,53357.51083554555
630,3003,1,1.0,17.0,1,400.0,53357.51083554555
631,3003,2,1.0,17.0,2,670.0,53357.51083554555
632,3003,1,1.0,17.0,2,450.0,53357.51083554555
633,3003,1,1.0,17.0,2,480.0,53357.51083554555
634,3003,1,1.0,17.0,1,400.0,53357.51083554555
635,3003,2,1.0,17.0,2,680.0,53357.51083554555
636,3003,1,1.0,17.0,1,460.0,53357.51083554555
637,3003,1,1.0,17.0,2,460.0,53357.51083554555
638,3003,2,1.0,17.0,2,600.0,53357.51083554555
639,3003,1,1.0,17.0,2,460.0,53357.51083554555
640,3003,1,1.0,17.0,1,410.0,53357.51083554555
641,3003,1,1.0,17.0,1,380.0,53357.51083554555
642,3003,1,1.0,17.0,1,420.0,53357.51083554555
643,3003,1,1.0,17.0,1,480.0,53357.51083554555
644,3003,1,1.0,17.0,1,445.0,53357.51083554555
645,3003,1,1.0,17.0,2,500.0,53357.51083554555
646,3003,1,1.0,17.0,2,550.0,53357.51083554555
647,3003,3,1.0,17.0,3,850.0,53357.51083554555
648,3003,1,1.0,17.0,1,350.0,53357.51083554555
649,3003,2,1.0,17.0,2,620.0,53357.51083554555
650,3003,1,1.0,17.0,2,560.0,53357.51083554555
651,3003,1,1.0,17.0,2,500.0,53357.51083554555
652,3003,2,1.0,17.0,2,600.0,53357.51083554555
653,3003,1,1.0,17.0,2,550.0,53357.51083554555
654,3003,1,1.0,17.0,2,420.0,53357.51083554555
655,3003,1,1.0,17.0,2,450.0,53357.51083554555
656,3003,1,1.0,17.0,2,570.0,53357.51083554555
657,3003,1,1.0,17.0,2,500.0,53357.51083554555
658,3003,1,1.0,17.0,1,600.0,53357.51083554555
659,3003,1,1.0,17.0,2,680.0,53357.51083554555
660,3003,1,1.0,17.0,2,440.0,53357.51083554555
661,3003,1,1.0,17.0,2,535.0,53357.51083554555
662,3003,1,1.0,17.0,3,640.0,53357.51083554555
663,3003,2,1.0,17.0,3,1450.0,53357.51083554555
664,3003,1,1.0,17.0,3,995.0,53357.51083554555
665,3003,1,1.0,17.0,2,400.0,53357.51083554555
666,3003,1,1.0,17.0,1,450.0,53357.51083554555
667,3003,2,1.0,17.0,2,560.0,53357.51083554555
668,3003,2,1.0,17.0,2,680.0,53357.51083554555
669,3003,1,1.0,17.0,1,500.0,53357.51083554555
670,3003,1,1.0,17.0,2,580.0,53357.51083554555
671,3003,1,1.0,17.0,1,500.0,53357.51083554555
672,3003,1,1.0,17.0,1,450.0,53357.51083554555
673,3003,1,1.0,17.0,1,430.0,53357.51083554555
674,3003,2,1.0,17.0,2,600.0,53357.51083554555
675,3003,1,1.0,17.0,2,500.0,53357.51083554555
676,3003,2,1.0,17.0,2,600.0,53357.51083554555
677,3003,1,1.0,17.0,1,380.0,53357.51083554555
678,3003,1,1.0,17.0,1,520.0,53357.51083554555
679,3003,1,1.0,17.0,2,520.0,53357.51083554555
680,3003,1,1.0,17.0,1,520.0,53357.51083554555
681,3003,1,1.0,17.0,1,420.0,53357.51083554555
682,3003,1,1.0,17.0,1,480.0,53357.51083554555
683,3003,1,1.0,17.0,2,550.0,53357.51083554555
684,3003,1,1.0,17.0,2,540.0,53357.51083554555
685,3003,2,1.0,17.0,2,650.0,53357.51083554555
686,3003,1,1.0,17.0,1,480.0,53357.51083554555
687,3003,1,1.0,17.0,1,430.0,53357.51083554555
688,3003,1,1.0,17.0,1,465.0,53357.51083554555
689,3003,1,1.0,17.0,1,400.0,53357.51083554555
690,3003,1,1.0,17.0,2,525.0,53357.51083554555
691,3003,2,1.0,17.0,2,610.0,53357.51083554555
692,3003,1,1.0,17.0,1,380.0,53357.51083554555
693,3003,0,1.0,17.0,0,50.0,53357.51083554555
694,3004,1,4.0,12.0,1,500.0,71307.51503858213
695,3004,2,4.0,12.0,2,900.0,71307.51503858213
696,3004,2,4.0,12.0,2,1395.0,71307.51503858213
697,3004,1,4.0,12.0,0,380.0,71307.51503858213
698,3004,3,4.0,12.0,2,1500.0,71307.51503858213
699,3004,2,4.0,12.0,3,800.0,71307.51503858213
700,3004,2,4.0,12.0,2,1100.0,71307.51503858213
701,3004,1,4.0,12.0,1,440.0,71307.51503858213
702,3004,2,4.0,12.0,2,590.0,71307.51503858213
703,3004,2,4.0,12.0,2,620.0,71307.51503858213
704,3004,2,4.0,12.0,2,580.0,71307.51503858213
705,3004,1,4.0,12.0,1,425.0,71307.51503858213
706,3004,1,4.0,12.0,1,380.0,71307.51503858213
707,3004,1,4.0,12.0,2,410.0,71307.51503858213
708,3004,2,4.0,12.0,2,650.0,71307.51503858213
709,3004,1,4.0,12.0,2,635.0,71307.51503858213
710,3004,1,4.0,12.0,2,480.0,71307.51503858213
711,3004,2,4.0,12.0,3,900.0,71307.51503858213
712,3004,2,4.0,12.0,2,1100.0,71307.51503858213
713,3004,1,4.0,12.0,1,350.0,71307.51503858213
714,3004,2,4.0,12.0,2,1100.0,71307.51503858213
715,3004,2,4.0,12.0,3,1400.0,71307.51503858213
716,3004,1,4.0,12.0,1,400.0,71307.51503858213
717,3004,1,4.0,12.0,2,550.0,71307.51503858213
718,3004,1,4.0,12.0,2,570.0,71307.51503858213
719,3004,2,4.0,12.0,3,1650.0,71307.51503858213
720,3004,1,4.0,12.0,1,650.0,71307.51503858213
721,3004,1,4.0,12.0,1,400.0,71307.51503858213
722,3004,1,4.0,12.0,1,475.0,71307.51503858213
723,3004,2,4.0,12.0,2,540.0,71307.51503858213
724,3004,1,4.0,12.0,2,505.0,71307.51503858213
725,3004,2,4.0,12.0,2,720.0,71307.51503858213
726,3004,1,4.0,12.0,1,480.0,71307.51503858213
727,3004,2,4.0,12.0,2,675.0,71307.51503858213
728,3004,2,4.0,12.0,3,1600.0,71307.51503858213
729,3004,1,4.0,12.0,1,450.0,71307.51503858213
730,3004,1,4.0,12.0,1,370.0,71307.51503858213
731,3004,2,4.0,12.0,3,750.0,71307.51503858213
732,3004,2,4.0,12.0,2,650.0,71307.51503858213
733,3004,1,4.0,12.0,2,500.0,71307.51503858213
734,3004,1,4.0,12.0,2,430.0,71307.51503858213
735,3004,1,4.0,12.0,1,410.0,71307.51503858213
736,3004,1,4.0,12.0,1,580.0,71307.51503858213
737,3004,1,4.0,12.0,2,700.0,71307.51503858213
738,3004,2,4.0,12.0,2,575.0,71307.51503858213
739,3004,2,4.0,12.0,2,850.0,71307.51503858213
740,3004,2,4.0,12.0,3,760.0,71307.51503858213
741,3004,2,4.0,12.0,3,1400.0,71307.51503858213
742,3004,2,4.0,12.0,3,700.0,71307.51503858213
743,3004,2,4.0,12.0,2,650.0,71307.51503858213
744,3004,1,4.0,12.0,1,490.0,71307.51503858213
745,3004,1,4.0,12.0,2,670.0,71307.51503858213
746,3004,2,4.0,12.0,2,600.0,71307.51503858213
747,3004,2,4.0,12.0,3,1750.0,71307.51503858213
748,3004,2,4.0,12.0,2,1299.0,71307.51503858213
749,3004,3,4.0,12.0,3,1500.0,71307.51503858213
750,3004,1,4.0,12.0,2,520.0,71307.51503858213
751,3004,1,4.0,12.0,1,450.0,71307.51503858213
752,3004,1,4.0,12.0,1,550.0,71307.51503858213
753,3004,2,4.0,12.0,2,500.0,71307.51503858213
754,3004,1,4.0,12.0,1,410.0,71307.51503858213
755,3004,2,4.0,12.0,2,620.0,71307.51503858213
756,3004,1,4.0,12.0,2,600.0,71307.51503858213
757,3004,8,4.0,12.0,1,70.0,71307.51503858213
758,3004,2,4.0,12.0,2,1024.0,71307.51503858213
759,3004,1,4.0,12.0,1,600.0,71307.51503858213
760,3004,1,4.0,12.0,2,440.0,71307.51503858213
761,3004,1,4.0,12.0,2,550.0,71307.51503858213
762,3004,1,4.0,12.0,2,900.0,71307.51503858213
763,3004,2,4.0,12.0,2,600.0,71307.51503858213
764,3004,1,4.0,12.0,2,550.0,71307.51503858213
765,3004,2,4.0,12.0,2,1800.0,71307.51503858213
766,3004,1,4.0,12.0,1,400.0,71307.51503858213
767,3004,2,4.0,12.0,3,800.0,71307.51503858213
768,3004,2,4.0,12.0,2,600.0,71307.51503858213
769,3004,1,4.0,12.0,1,430.0,71307.51503858213
770,3004,1,4.0,12.0,2,500.0,71307.51503858213
771,3004,2,4.0,12.0,2,600.0,71307.51503858213
772,3004,1,4.0,12.0,2,550.0,71307.51503858213
773,3004,2,4.0,12.0,3,1400.0,71307.51503858213
774,3004,2,4.0,12.0,3,1600.0,71307.51503858213
775,3004,2,4.0,12.0,2,600.0,71307.51503858213
776,3004,2,4.0,12.0,3,1350.0,71307.51503858213
777,3004,3,4.0,12.0,3,1300.0,71307.51503858213
778,3004,1,4.0,12.0,1,435.0,71307.51503858213
779,3004,1,4.0,12.0,2,560.0,71307.51503858213
780,3006,2,2.0,10.0,2,650.0,52330.64454783712
781,3006,2,2.0,10.0,2,500.0,52330.64454783712
782,3006,1,2.0,10.0,1,430.0,52330.64454783712
783,3006,1,2.0,10.0,1,400.0,52330.64454783712
784,3006,1,2.0,10.0,1,360.0,52330.64454783712
785,3006,1,2.0,10.0,1,420.0,52330.64454783712
786,3006,1,2.0,10.0,1,480.0,52330.64454783712
787,3006,1,2.0,10.0,2,625.0,52330.64454783712
788,3006,1,2.0,10.0,2,520.0,52330.64454783712
789,3006,2,2.0,10.0,2,850.0,52330.64454783712
790,3006,1,2.0,10.0,1,520.0,52330.64454783712
791,3006,1,2.0,10.0,1,400.0,52330.64454783712
792,3006,2,2.0,10.0,2,650.0,52330.64454783712
793,3006,2,2.0,10.0,2,1200.0,52330.64454783712
794,3006,1,2.0,10.0,2,475.0,52330.64454783712
795,3006,1,2.0,10.0,1,450.0,52330.64454783712
796,3006,2,2.0,10.0,2,550.0,52330.64454783712
797,3006,1,2.0,10.0,1,350.0,52330.64454783712
798,3006,1,2.0,10.0,3,675.0,52330.64454783712
799,3006,1,2.0,10.0,1,420.0,52330.64454783712
800,3006,1,2.0,10.0,1,550.0,52330.64454783712
801,3006,1,2.0,10.0,1,410.0,52330.64454783712
802,3006,1,2.0,10.0,1,320.0,52330.64454783712
803,3006,1,2.0,10.0,2,500.0,52330.64454783712
804,3006,1,2.0,10.0,2,550.0,52330.64454783712
805,3006,2,2.0,10.0,3,1800.0,52330.64454783712
806,3006,2,2.0,10.0,2,700.0,52330.64454783712
807,3006,1,2.0,10.0,2,450.0,52330.64454783712
808,3006,2,2.0,10.0,3,1100.0,52330.64454783712
809,3006,1,2.0,10.0,1,450.0,52330.64454783712
810,3006,2,2.0,10.0,2,890.0,52330.64454783712
811,3006,1,2.0,10.0,1,540.0,52330.64454783712
812,3006,2,2.0,10.0,2,1150.0,52330.64454783712
813,3006,2,2.0,10.0,2,540.0,52330.64454783712
814,3006,2,2.0,10.0,2,550.0,52330.64454783712
815,3006,2,2.0,10.0,2,600.0,52330.64454783712
816,3006,2,2.0,10.0,2,650.0,52330.64454783712
817,3006,2,2.0,10.0,2,640.0,52330.64454783712
818,3006,2,2.0,10.0,2,600.0,52330.64454783712
819,3006,1,2.0,10.0,1,500.0,52330.64454783712
820,3006,2,2.0,10.0,3,800.0,52330.64454783712
821,3006,2,2.0,10.0,2,560.0,52330.64454783712
822,3006,2,2.0,10.0,3,1150.0,52330.64454783712
823,3006,2,2.0,10.0,2,600.0,52330.64454783712
824,3006,2,2.0,10.0,2,600.0,52330.64454783712
825,3006,1,2.0,10.0,2,620.0,52330.64454783712
826,3006,2,2.0,10.0,3,735.0,52330.64454783712
827,3006,1,2.0,10.0,1,450.0,52330.64454783712
828,3006,2,2.0,10.0,2,1150.0,52330.64454783712
829,3006,1,2.0,10.0,1,460.0,52330.64454783712
830,3006,1,2.0,10.0,1,410.0,52330.64454783712
831,3006,2,2.0,10.0,2,650.0,52330.64454783712
832,3006,1,2.0,10.0,1,450.0,52330.64454783712
833,3006,1,2.0,10.0,1,380.0,52330.64454783712
834,3006,1,2.0,10.0,2,550.0,52330.64454783712
835,3006,1,2.0,10.0,1,553.0,52330.64454783712
836,3006,1,2.0,10.0,2,580.0,52330.64454783712
837,3006,1,2.0,10.0,1,400.0,52330.64454783712
838,3006,1,2.0,10.0,1,460.0,52330.64454783712
839,3006,3,2.0,10.0,3,850.0,52330.64454783712
840,3006,1,2.0,10.0,2,520.0,52330.64454783712
841,3006,2,2.0,10.0,3,1950.0,52330.64454783712
842,3006,1,2.0,10.0,2,1500.0,52330.64454783712
843,3006,2,2.0,10.0,2,550.0,52330.64454783712
844,3006,1,2.0,10.0,1,500.0,52330.64454783712
845,3006,1,2.0,10.0,2,600.0,52330.64454783712
846,3006,1,2.0,10.0,1,450.0,52330.64454783712
847,3006,2,2.0,10.0,2,600.0,52330.64454783712
848,3006,2,2.0,10.0,2,550.0,52330.64454783712
849,3006,2,2.0,10.0,3,850.0,52330.64454783712
850,3006,2,2.0,10.0,2,570.0,52330.64454783712
851,3006,2,2.0,10.0,2,650.0,52330.64454783712
852,3006,1,2.0,10.0,1,400.0,52330.64454783712
853,3006,2,2.0,10.0,2,700.0,52330.64454783712
854,3006,1,2.0,10.0,2,550.0,52330.64454783712
855,3006,2,2.0,10.0,2,650.0,52330.64454783712
856,3006,1,2.0,10.0,1,420.0,52330.64454783712
857,3006,2,2.0,10.0,2,600.0,52330.64454783712
858,3006,2,2.0,10.0,2,700.0,52330.64454783712
859,3006,2,2.0,10.0,3,800.0,52330.64454783712
860,3006,2,2.0,10.0,2,580.0,52330.64454783712
861,3006,1,2.0,10.0,1,420.0,52330.64454783712
862,3006,2,2.0,10.0,2,680.0,52330.64454783712
863,3006,2,2.0,10.0,2,580.0,52330.64454783712
864,3006,2,2.0,10.0,2,585.0,52330.64454783712
865,3006,2,2.0,10.0,2,520.0,52330.64454783712
866,3006,1,2.0,10.0,3,650.0,52330.64454783712
867,3006,2,2.0,10.0,2,560.0,52330.64454783712
868,3006,2,2.0,10.0,2,650.0,52330.64454783712
869,3006,1,2.0,10.0,1,480.0,52330.64454783712
870,3006,1,2.0,10.0,2,580.0,52330.64454783712
871,3006,1,2.0,10.0,1,480.0,52330.64454783712
872,3006,2,2.0,10.0,2,560.0,52330.64454783712
873,3006,1,2.0,10.0,2,520.0,52330.64454783712
874,3006,1,2.0,10.0,1,450.0,52330.64454783712
875,3006,1,2.0,10.0,1,440.0,52330.64454783712
876,3006,2,2.0,10.0,2,590.0,52330.64454783712
877,3006,2,2.0,10.0,3,690.0,52330.64454783712
878,3006,1,2.0,10.0,1,430.0,52330.64454783712
879,3006,2,2.0,10.0,2,570.0,52330.64454783712
880,3006,2,2.0,10.0,2,680.0,52330.64454783712
881,3006,1,2.0,10.0,2,530.0,52330.64454783712
882,3006,1,2.0,10.0,1,420.0,52330.64454783712
883,3006,1,2.0,10.0,1,470.0,52330.64454783712
884,3006,2,2.0,10.0,2,630.0,52330.64454783712
885,3006,1,2.0,10.0,2,550.0,52330.64454783712
886,3006,1,2.0,10.0,1,450.0,52330.64454783712
887,3006,1,2.0,10.0,1,430.0,52330.64454783712
888,3006,1,2.0,10.0,1,550.0,52330.64454783712
889,3006,1,2.0,10.0,1,490.0,52330.64454783712
890,3006,1,2.0,10.0,2,530.0,52330.64454783712
891,3006,1,2.0,10.0,1,430.0,52330.64454783712
892,3006,2,2.0,10.0,2,600.0,52330.64454783712
893,3006,1,2.0,10.0,1,60.0,52330.64454783712
894,3006,2,2.0,10.0,2,620.0,52330.64454783712
895,3006,2,2.0,10.0,2,560.0,52330.64454783712
896,3006,1,2.0,10.0,2,550.0,52330.64454783712
897,3006,2,2.0,10.0,2,600.0,52330.64454783712
898,3006,2,2.0,10.0,2,630.0,52330.64454783712
899,3006,2,2.0,10.0,2,610.0,52330.64454783712
900,3006,2,2.0,10.0,3,1150.0,52330.64454783712
901,3006,2,2.0,10.0,2,560.0,52330.64454783712
902,3006,2,2.0,10.0,2,550.0,52330.64454783712
903,3006,2,2.0,10.0,2,615.0,52330.64454783712
904,3006,1,2.0,10.0,2,500.0,52330.64454783712
905,3006,1,2.0,10.0,2,525.0,52330.64454783712
906,3006,2,2.0,10.0,2,620.0,52330.64454783712
907,3006,1,2.0,10.0,1,450.0,52330.64454783712
908,3006,2,2.0,10.0,2,600.0,52330.64454783712
909,3006,1,2.0,10.0,1,645.0,52330.64454783712
910,3006,1,2.0,10.0,1,520.0,52330.64454783712
911,3006,2,2.0,10.0,2,900.0,52330.64454783712
912,3006,2,2.0,10.0,3,1615.0,52330.64454783712
913,3006,1,2.0,10.0,1,640.0,52330.64454783712
914,3006,2,2.0,10.0,2,945.0,52330.64454783712
915,3006,1,2.0,10.0,3,660.0,52330.64454783712
916,3006,2,2.0,10.0,2,580.0,52330.64454783712
917,3006,1,2.0,10.0,1,599.0,52330.64454783712
918,3006,1,2.0,10.0,1,595.0,52330.64454783712
919,3006,1,2.0,10.0,0,670.0,52330.64454783712
920,3006,2,2.0,10.0,2,825.0,52330.64454783712
921,3006,2,2.0,10.0,2,880.0,52330.64454783712
922,3006,1,2.0,10.0,1,655.0,52330.64454783712
923,3006,2,2.0,10.0,3,600.0,52330.64454783712
924,3006,2,2.0,10.0,2,520.0,52330.64454783712
925,3006,2,2.0,10.0,2,600.0,52330.64454783712
926,3006,1,2.0,10.0,2,785.0,52330.64454783712
927,3006,2,2.0,10.0,2,500.0,52330.64454783712
928,3006,2,2.0,10.0,2,1400.0,52330.64454783712
929,3006,1,2.0,10.0,1,430.0,52330.64454783712
930,3006,1,2.0,10.0,2,480.0,52330.64454783712
931,3006,1,2.0,10.0,1,630.0,52330.64454783712
932,3006,2,2.0,10.0,2,620.0,52330.64454783712
933,3006,2,2.0,10.0,2,560.0,52330.64454783712
934,3006,1,2.0,10.0,1,510.0,52330.64454783712
935,3006,2,2.0,10.0,2,500.0,52330.64454783712
936,3006,2,2.0,10.0,2,600.0,52330.64454783712
937,3006,2,2.0,10.0,2,875.0,52330.64454783712
938,3006,2,2.0,10.0,2,800.0,52330.64454783712
939,3006,1,2.0,10.0,2,630.0,52330.64454783712
940,3006,1,2.0,10.0,1,425.0,52330.64454783712
941,3006,2,2.0,10.0,2,570.0,52330.64454783712
942,3006,2,2.0,10.0,2,570.0,52330.64454783712
943,3006,1,2.0,10.0,2,500.0,52330.64454783712
944,3006,1,2.0,10.0,1,415.0,52330.64454783712
945,3006,1,2.0,10.0,2,570.0,52330.64454783712
946,3006,1,2.0,10.0,1,450.0,52330.64454783712
947,3006,2,2.0,10.0,2,650.0,52330.64454783712
948,3006,1,2.0,10.0,1,1036.0,52330.64454783712
949,3006,2,2.0,10.0,2,560.0,52330.64454783712
950,3006,1,2.0,10.0,1,460.0,52330.64454783712
951,3006,2,2.0,10.0,2,750.0,52330.64454783712
952,3006,2,2.0,10.0,2,700.0,52330.64454783712
953,3006,2,2.0,10.0,2,1100.0,52330.64454783712
954,3006,2,2.0,10.0,2,1099.0,52330.64454783712
955,3006,1,2.0,10.0,1,926.0,52330.64454783712
956,3006,1,2.0,10.0,1,1015.0,52330.64454783712
957,3006,1,2.0,10.0,1,1085.0,52330.64454783712
958,3006,1,2.0,10.0,2,620.0,52330.64454783712
959,3006,2,2.0,10.0,1,650.0,52330.64454783712
