,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
85,3000,2403/36 La Trobe Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Study', 'Floorboards', 'Cable or Satellite', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'LOCATION:', 'City Views']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
86,3000,2912/350 William Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Dishwasher*', 'Balcony / Deck*']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
87,3000,2511/155 Franklin Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Study*', 'Balcony / Deck*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Swimming Pool', 'Spa', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Furnished', 'Security System']",620.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
88,3000,2913/350 William Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Dishwasher*', 'Balcony / Deck*']",500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
89,3000,2008/228 La Trobe Street Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Close to transport', 'Close to shops', 'Swimming Pool', 'Close to schools', 'City Views', 'Commercial']",600.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
90,3000,2905/483 Swanston Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Dishwasher*', 'Study*', 'Balcony / Deck*', 'Close to transport', 'Close to shops', 'Close to schools', 'City Views']",530.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
91,3000,308/65 Elizabeth Street Melbourne VIC 3000,0,1,0,Studio,"['Car Accom: None', 'Heating: Electric', 'Cooking: Electric Hotplates & Oven', 'Furnished']",295.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
92,3000,313/140 Little Collins Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Dishwasher*', 'Balcony / Deck*']",525.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
93,3000,1002/233 Collins St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Internal Laundry*', 'Dishwasher*', 'Balcony / Deck*', 'Furnished']",450.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
94,3000,1206/639 Little Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Gym*', 'Broadband internet access*', 'Heating*', 'Dishwasher*', 'Study*']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
95,3000,1306/618 Lonsdale Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Gym*', 'Intercom*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",515.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
96,3000,120 Abekcett Street Melbourne VIC 3000,0,1,1,Carspace,"['OUTSIDE:', 'Secure Parking']",64.61538461538461,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
97,3000,1506B/639 Little Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'Gas Hot Water', 'OUTSIDE:', 'Swimming Pool', 'Spa']",520.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
98,3000,2707B/639 Little Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Alarm System', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'Gas Hot Water', 'OUTSIDE:', 'Swimming Pool', 'Spa']",520.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
99,3000,1215/39 Lonsdale Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Intercom*', 'INSIDE:', 'Floorboards']",420.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
100,3000,4901/560 Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Fireplace(s)*', 'Heating*', 'Swimming Pool', 'Air conditioning', 'Alarm System', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom']",500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
101,3000,5803/370 Queen Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning', 'Gym', 'Built in wardrobes', 'Study', 'Swimming Pool', 'Intercom']",580.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
102,3000,503/243 Franklin Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Heating*', 'Air conditioning', 'Intercom', 'Furnished']",350.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
103,3000,1016/233 Collins St Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Internal Laundry*', 'Furnished*', 'Dishwasher*']",460.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
104,3000,4501/33 Rose Lane Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Heating*', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gym', 'Intercom', 'Swimming Pool', 'Furnished']",420.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
105,3000,2803/483 Swanston Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Study*', 'Balcony / Deck*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Furnished', 'Security System']",600.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
106,3000,201/108 Flinders Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Intercom*', 'Broadband internet access*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
107,3000,910/181 ABeckett Street Melbourne VIC 3000,1,1,0,Studio,"['Internal Laundry*', 'Broadband internet access*', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom', 'Furnished']",380.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
108,3000,3405/81 A'beckett Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Intercom*', 'Dishwasher*', 'Balcony / Deck*']",600.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
109,3000,2105/39 Lonsdale Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Security Access', 'Furnished']",440.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
110,3000,2803/318 Russell Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Heating*', 'Dishwasher*', 'Close to transport', 'Close to shops', 'Swimming Pool', 'Close to schools', 'City Views']",720.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
111,3000,135 Abekcett Street Melbourne VIC 3000,0,1,1,Carspace,"['OUTSIDE:', 'Secure Parking']",62.30769230769231,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
112,3000,907/270 King Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Air conditioning*', 'Gas*', 'Internal Laundry*', 'Intercom*', 'Dishwasher*']",500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
113,3000,2401/8 Franklin Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Balcony / Deck*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Tennis Court', 'Swimming Pool', 'Spa', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Furnished', 'Security System']",670.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
114,3000,3104/22 Jane Bell Lane Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Intercom*', 'Heating*', 'Dishwasher*', 'Creative']",700.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
115,3000,205/500 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning', 'Heating', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'Security Access', 'Furnished', 'Kitchenette']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
116,3000,1610/333 Exhibition St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Internal Laundry*', 'Dishwasher*', 'Balcony / Deck*', 'Furnished']",480.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
117,3000,1204/333 Exhibition St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Dishwasher*', 'Balcony / Deck*', 'Air conditioning', 'Furnished']",480.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
118,3000,0614/233 Collins St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Internal Laundry*', 'Furnished*', 'Dishwasher*', 'Balcony / Deck*']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
119,3000,0811/233 Collins St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Internal Laundry*', 'Furnished*', 'Dishwasher*', 'Balcony / Deck*']",420.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
120,3000,2402/11 Rose Lane Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,"['Furnished*', 'Fireplace(s)*']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
121,3000,CARPARK/200 Spencer Street Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,[],55.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
122,3000,1108/68 La Trobe Street Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Furnished*', 'Gym*']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
123,3000,1707/243 Franklin Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Balcony / Deck*', 'Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Alarm System', 'Intercom', 'Close to schools', 'Security Access', 'Furnished', 'Carpeted', 'Security System']",480.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
124,3000,4703/560 Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Fireplace(s)*', 'Heating*', 'Swimming Pool', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Gym', 'Intercom', 'Study']",500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
125,3000,204/445 Elizabeth Street Melbourne VIC 3000,1,1,0,Studio,"['Air conditioning*', 'Furnished*']",220.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
126,3000,233 Collins Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Air conditioning', 'Bath', 'Furnished', 'Heating', 'Lift', 'Modern Bathroom', 'Modern Kitchen', 'Floorboards', 'Intercom', 'Safe', 'Security Lights', 'Swipe Card', 'Close to shops', 'Close to transport', 'Non Smoking', 'Gas Enabled', 'Internal Laundry', 'Dishwasher', 'Living Area']",470.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
127,3000,G08/68 La Trobe Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Study*', 'Air conditioning', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'Security Access', 'Kitchenette', 'Security System']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
128,3000,2108/11 Rose Lane Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Swimming Pool', 'Air conditioning', 'Alarm System', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom', 'Furnished']",600.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
129,3000,2806/27 Lt Collins Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
130,3000,2901/11 Rose Lane Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,"['Air conditioning*', 'Furnished*', 'Gym*', 'Intercom*', 'Heating*', 'Balcony / Deck*']",575.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
131,3000,2102/25 Therry Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Close to transport', 'Close to shops', 'Close to schools', 'City Views', 'Furnished']",480.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
132,3000,4808/639 Little Lonsdale Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Ensuite(s)', 'Air conditioning', 'Floorboards', 'Ensuite', 'Gym', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Broadband internet access']",700.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
133,3000,1207/268 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Gym*', 'Built in wardrobes', 'Intercom', 'Furnished', 'City Views']",300.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
134,3000,1603/565 Flinders Street Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,"['Air conditioning', 'Area Views', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'City Views', 'Carpeted']",430.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
135,3000,508/455 Elizabeth Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*']",430.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
136,3000,Carpark/33 Rose Lane Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,[],55.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
137,3000,5901/462 Elizabeth St Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Gas*', 'Air conditioning', 'Built in wardrobes', 'Heating', 'Swimming/Lap Pool', 'Internal Laundry', 'Dishwasher']",650.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
138,3000,309/402-408 La Trobe Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Broadband internet access*', 'Bath*', 'Balcony', 'Built in wardrobes', 'Dishwasher', 'Intercom']",450.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
139,3000,1503/181 ABeckett Street Melbourne VIC 3000,1,1,0,Studio,"['Heating*', 'Dishwasher*', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Gym', 'Intercom', 'Furnished']",370.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
140,3000,4106/220 Spencer Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Car Accom: None', 'Heating: Reverse Cycle Air Conditioning', 'Cooling: Reverse Cycle Air Conditioning', 'Furnished']",280.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
141,3000,3304/639 Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gym*']",450.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
142,3000,206/118 Franklin Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],350.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
143,3000,2606/483 Swanston Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,['Balcony / Deck*'],660.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
144,3000,5008/639 Little lonsdale street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Furnished*', 'Gym*', 'Heating*', 'Dishwasher*']",750.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
145,3000,310/268 Flinders Street Melbourne VIC 3000,0,1,0,Apartment / Unit / Flat,"['Furnished*', 'Gym*', 'Built in wardrobes']",280.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
146,3000,1310/7 Katherine Place Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Ensuite', 'Built in wardrobes', 'Gym', 'Intercom', 'Secure Parking']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
147,3000,2304/250 Elizabeth Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Gas*', 'Heating*', 'Study*']",460.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
148,3000,2206/75-89 A'beckett Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Gym*', 'Intercom*', 'Heating*', 'Balcony / Deck*']",660.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
149,3000,UNIT 2707/35 SPRING STREET Melbourne VIC 3000,3,2,2,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Intercom', 'Inground Pool', 'Ducted Cooling', 'Ducted Heating', 'Gym', 'Study', 'Balcony', 'Dishwasher', 'Built in wardrobes', 'Floorboards', 'Pets Allowed']",2050.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
