,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
602,1,29606.0,4.0,45.0,2,550.0
603,1,29606.0,4.0,45.0,2,550.0
604,1,29606.0,4.0,45.0,2,550.0
605,1,29606.0,4.0,45.0,1,55.0
606,1,29606.0,4.0,45.0,1,55.0
607,1,29606.0,4.0,45.0,1,55.0
608,1,29606.0,4.0,45.0,1,55.0
609,1,29606.0,4.0,45.0,1,55.0
610,1,29606.0,4.0,45.0,2,550.0
611,1,29606.0,4.0,45.0,2,550.0
612,1,29606.0,4.0,45.0,2,550.0
613,1,29606.0,4.0,45.0,2,550.0
614,1,29606.0,4.0,45.0,2,550.0
615,1,29606.0,4.0,45.0,2,480.0
616,1,29606.0,4.0,45.0,2,480.0
617,1,29606.0,4.0,45.0,2,480.0
618,1,29606.0,4.0,45.0,2,480.0
619,1,29606.0,4.0,45.0,2,480.0
620,1,29606.0,4.0,45.0,1,500.0
621,1,29606.0,4.0,45.0,1,500.0
622,1,29606.0,4.0,45.0,1,500.0
623,1,29606.0,4.0,45.0,1,500.0
624,1,29606.0,4.0,45.0,1,500.0
625,1,29606.0,4.0,45.0,1,220.0
626,1,29606.0,4.0,45.0,1,220.0
627,1,29606.0,4.0,45.0,1,220.0
628,1,29606.0,4.0,45.0,1,220.0
629,1,29606.0,4.0,45.0,1,220.0
630,1,29606.0,4.0,45.0,2,470.0
631,1,29606.0,4.0,45.0,2,470.0
632,1,29606.0,4.0,45.0,2,470.0
633,1,29606.0,4.0,45.0,2,470.0
634,1,29606.0,4.0,45.0,2,470.0
635,1,29606.0,4.0,45.0,2,550.0
636,1,29606.0,4.0,45.0,2,550.0
637,1,29606.0,4.0,45.0,2,550.0
638,1,29606.0,4.0,45.0,2,550.0
639,1,29606.0,4.0,45.0,2,550.0
640,1,29606.0,4.0,45.0,2,600.0
641,1,29606.0,4.0,45.0,2,600.0
642,1,29606.0,4.0,45.0,2,600.0
643,1,29606.0,4.0,45.0,2,600.0
644,1,29606.0,4.0,45.0,2,600.0
645,1,29606.0,4.0,45.0,1,500.0
646,1,29606.0,4.0,45.0,1,500.0
647,1,29606.0,4.0,45.0,1,500.0
648,1,29606.0,4.0,45.0,1,500.0
649,1,29606.0,4.0,45.0,1,500.0
650,1,29606.0,4.0,45.0,2,575.0
651,1,29606.0,4.0,45.0,2,575.0
652,1,29606.0,4.0,45.0,2,575.0
653,1,29606.0,4.0,45.0,2,575.0
654,1,29606.0,4.0,45.0,2,575.0
655,1,29606.0,4.0,45.0,1,480.0
656,1,29606.0,4.0,45.0,1,480.0
657,1,29606.0,4.0,45.0,1,480.0
658,1,29606.0,4.0,45.0,1,480.0
659,1,29606.0,4.0,45.0,1,480.0
660,2,29606.0,4.0,45.0,2,700.0
661,2,29606.0,4.0,45.0,2,700.0
662,2,29606.0,4.0,45.0,2,700.0
663,2,29606.0,4.0,45.0,2,700.0
664,2,29606.0,4.0,45.0,2,700.0
665,1,29606.0,4.0,45.0,1,300.0
666,1,29606.0,4.0,45.0,1,300.0
667,1,29606.0,4.0,45.0,1,300.0
668,1,29606.0,4.0,45.0,1,300.0
669,1,29606.0,4.0,45.0,1,300.0
670,1,29606.0,4.0,45.0,1,430.0
671,1,29606.0,4.0,45.0,1,430.0
672,1,29606.0,4.0,45.0,1,430.0
673,1,29606.0,4.0,45.0,1,430.0
674,1,29606.0,4.0,45.0,1,430.0
675,1,29606.0,4.0,45.0,2,430.0
676,1,29606.0,4.0,45.0,2,430.0
677,1,29606.0,4.0,45.0,2,430.0
678,1,29606.0,4.0,45.0,2,430.0
679,1,29606.0,4.0,45.0,2,430.0
680,1,29606.0,4.0,45.0,1,55.0
681,1,29606.0,4.0,45.0,1,55.0
682,1,29606.0,4.0,45.0,1,55.0
683,1,29606.0,4.0,45.0,1,55.0
684,1,29606.0,4.0,45.0,1,55.0
685,2,29606.0,4.0,45.0,2,650.0
686,2,29606.0,4.0,45.0,2,650.0
687,2,29606.0,4.0,45.0,2,650.0
688,2,29606.0,4.0,45.0,2,650.0
689,2,29606.0,4.0,45.0,2,650.0
690,1,29606.0,4.0,45.0,2,450.0
691,1,29606.0,4.0,45.0,2,450.0
692,1,29606.0,4.0,45.0,2,450.0
693,1,29606.0,4.0,45.0,2,450.0
694,1,29606.0,4.0,45.0,2,450.0
695,1,29606.0,4.0,45.0,1,370.0
696,1,29606.0,4.0,45.0,1,370.0
697,1,29606.0,4.0,45.0,1,370.0
698,1,29606.0,4.0,45.0,1,370.0
699,1,29606.0,4.0,45.0,1,370.0
700,1,29606.0,4.0,45.0,1,280.0
701,1,29606.0,4.0,45.0,1,280.0
702,1,29606.0,4.0,45.0,1,280.0
703,1,29606.0,4.0,45.0,1,280.0
704,1,29606.0,4.0,45.0,1,280.0
705,1,29606.0,4.0,45.0,1,450.0
706,1,29606.0,4.0,45.0,1,450.0
707,1,29606.0,4.0,45.0,1,450.0
708,1,29606.0,4.0,45.0,1,450.0
709,1,29606.0,4.0,45.0,1,450.0
710,1,29606.0,4.0,45.0,1,350.0
711,1,29606.0,4.0,45.0,1,350.0
712,1,29606.0,4.0,45.0,1,350.0
713,1,29606.0,4.0,45.0,1,350.0
714,1,29606.0,4.0,45.0,1,350.0
715,1,29606.0,4.0,45.0,2,660.0
716,1,29606.0,4.0,45.0,2,660.0
717,1,29606.0,4.0,45.0,2,660.0
718,1,29606.0,4.0,45.0,2,660.0
719,1,29606.0,4.0,45.0,2,660.0
720,2,29606.0,4.0,45.0,2,750.0
721,2,29606.0,4.0,45.0,2,750.0
722,2,29606.0,4.0,45.0,2,750.0
723,2,29606.0,4.0,45.0,2,750.0
724,2,29606.0,4.0,45.0,2,750.0
725,1,29606.0,4.0,45.0,0,280.0
726,1,29606.0,4.0,45.0,0,280.0
727,1,29606.0,4.0,45.0,0,280.0
728,1,29606.0,4.0,45.0,0,280.0
729,1,29606.0,4.0,45.0,0,280.0
730,2,29606.0,4.0,45.0,2,550.0
731,2,29606.0,4.0,45.0,2,550.0
732,2,29606.0,4.0,45.0,2,550.0
733,2,29606.0,4.0,45.0,2,550.0
734,2,29606.0,4.0,45.0,2,550.0
735,1,29606.0,4.0,45.0,1,460.0
736,1,29606.0,4.0,45.0,1,460.0
737,1,29606.0,4.0,45.0,1,460.0
738,1,29606.0,4.0,45.0,1,460.0
739,1,29606.0,4.0,45.0,1,460.0
740,1,29606.0,4.0,45.0,2,660.0
741,1,29606.0,4.0,45.0,2,660.0
742,1,29606.0,4.0,45.0,2,660.0
743,1,29606.0,4.0,45.0,2,660.0
744,1,29606.0,4.0,45.0,2,660.0
745,2,29606.0,4.0,45.0,3,2050.0
746,2,29606.0,4.0,45.0,3,2050.0
747,2,29606.0,4.0,45.0,3,2050.0
748,2,29606.0,4.0,45.0,3,2050.0
749,2,29606.0,4.0,45.0,3,2050.0
750,1,29606.0,4.0,45.0,2,600.0
751,1,29606.0,4.0,45.0,2,600.0
752,1,29606.0,4.0,45.0,2,600.0
753,1,29606.0,4.0,45.0,2,600.0
754,1,29606.0,4.0,45.0,2,600.0
755,1,29606.0,4.0,45.0,1,580.0
756,1,29606.0,4.0,45.0,1,580.0
757,1,29606.0,4.0,45.0,1,580.0
758,1,29606.0,4.0,45.0,1,580.0
759,1,29606.0,4.0,45.0,1,580.0
760,1,29606.0,4.0,45.0,2,520.0
761,1,29606.0,4.0,45.0,2,520.0
762,1,29606.0,4.0,45.0,2,520.0
763,1,29606.0,4.0,45.0,2,520.0
764,1,29606.0,4.0,45.0,2,520.0
765,1,29606.0,4.0,45.0,1,55.0
766,1,29606.0,4.0,45.0,1,55.0
767,1,29606.0,4.0,45.0,1,55.0
768,1,29606.0,4.0,45.0,1,55.0
769,1,29606.0,4.0,45.0,1,55.0
770,1,29606.0,4.0,45.0,1,430.0
771,1,29606.0,4.0,45.0,1,430.0
772,1,29606.0,4.0,45.0,1,430.0
773,1,29606.0,4.0,45.0,1,430.0
774,1,29606.0,4.0,45.0,1,430.0
775,2,29606.0,4.0,45.0,2,650.0
776,2,29606.0,4.0,45.0,2,650.0
777,2,29606.0,4.0,45.0,2,650.0
778,2,29606.0,4.0,45.0,2,650.0
779,2,29606.0,4.0,45.0,2,650.0
780,1,29606.0,4.0,45.0,1,500.0
781,1,29606.0,4.0,45.0,1,500.0
782,1,29606.0,4.0,45.0,1,500.0
783,1,29606.0,4.0,45.0,1,500.0
784,1,29606.0,4.0,45.0,1,500.0
785,2,29606.0,4.0,45.0,2,530.0
786,2,29606.0,4.0,45.0,2,530.0
787,2,29606.0,4.0,45.0,2,530.0
788,2,29606.0,4.0,45.0,2,530.0
789,2,29606.0,4.0,45.0,2,530.0
790,2,29606.0,4.0,45.0,2,650.0
791,2,29606.0,4.0,45.0,2,650.0
792,2,29606.0,4.0,45.0,2,650.0
793,2,29606.0,4.0,45.0,2,650.0
794,2,29606.0,4.0,45.0,2,650.0
795,2,29606.0,4.0,45.0,4,650.0
796,2,29606.0,4.0,45.0,4,650.0
797,2,29606.0,4.0,45.0,4,650.0
798,2,29606.0,4.0,45.0,4,650.0
799,2,29606.0,4.0,45.0,4,650.0
800,1,29606.0,4.0,45.0,2,525.0
801,1,29606.0,4.0,45.0,2,525.0
802,1,29606.0,4.0,45.0,2,525.0
803,1,29606.0,4.0,45.0,2,525.0
804,1,29606.0,4.0,45.0,2,525.0
805,1,29606.0,4.0,45.0,2,550.0
806,1,29606.0,4.0,45.0,2,550.0
807,1,29606.0,4.0,45.0,2,550.0
808,1,29606.0,4.0,45.0,2,550.0
809,1,29606.0,4.0,45.0,2,550.0
810,1,29606.0,4.0,45.0,1,60.0
811,1,29606.0,4.0,45.0,1,60.0
812,1,29606.0,4.0,45.0,1,60.0
813,1,29606.0,4.0,45.0,1,60.0
814,1,29606.0,4.0,45.0,1,60.0
815,1,29606.0,4.0,45.0,2,520.0
816,1,29606.0,4.0,45.0,2,520.0
817,1,29606.0,4.0,45.0,2,520.0
818,1,29606.0,4.0,45.0,2,520.0
819,1,29606.0,4.0,45.0,2,520.0
820,1,29606.0,4.0,45.0,1,60.0
821,1,29606.0,4.0,45.0,1,60.0
822,1,29606.0,4.0,45.0,1,60.0
823,1,29606.0,4.0,45.0,1,60.0
824,1,29606.0,4.0,45.0,1,60.0
825,1,29606.0,4.0,45.0,1,60.0
826,1,29606.0,4.0,45.0,1,60.0
827,1,29606.0,4.0,45.0,1,60.0
828,1,29606.0,4.0,45.0,1,60.0
829,1,29606.0,4.0,45.0,1,60.0
830,2,29606.0,4.0,45.0,3,2000.0
831,2,29606.0,4.0,45.0,3,2000.0
832,2,29606.0,4.0,45.0,3,2000.0
833,2,29606.0,4.0,45.0,3,2000.0
834,2,29606.0,4.0,45.0,3,2000.0
835,1,29606.0,4.0,45.0,2,1000.0
836,1,29606.0,4.0,45.0,2,1000.0
837,1,29606.0,4.0,45.0,2,1000.0
838,1,29606.0,4.0,45.0,2,1000.0
839,1,29606.0,4.0,45.0,2,1000.0
840,2,29606.0,4.0,45.0,3,3100.0
841,2,29606.0,4.0,45.0,3,3100.0
842,2,29606.0,4.0,45.0,3,3100.0
843,2,29606.0,4.0,45.0,3,3100.0
844,2,29606.0,4.0,45.0,3,3100.0
845,1,29606.0,4.0,45.0,1,250.0
846,1,29606.0,4.0,45.0,1,250.0
847,1,29606.0,4.0,45.0,1,250.0
848,1,29606.0,4.0,45.0,1,250.0
849,1,29606.0,4.0,45.0,1,250.0
850,1,29606.0,4.0,45.0,1,410.0
851,1,29606.0,4.0,45.0,1,410.0
852,1,29606.0,4.0,45.0,1,410.0
853,1,29606.0,4.0,45.0,1,410.0
854,1,29606.0,4.0,45.0,1,410.0
855,2,29606.0,4.0,45.0,2,580.0
856,2,29606.0,4.0,45.0,2,580.0
857,2,29606.0,4.0,45.0,2,580.0
858,2,29606.0,4.0,45.0,2,580.0
859,2,29606.0,4.0,45.0,2,580.0
860,1,29606.0,4.0,45.0,1,360.0
861,1,29606.0,4.0,45.0,1,360.0
862,1,29606.0,4.0,45.0,1,360.0
863,1,29606.0,4.0,45.0,1,360.0
864,1,29606.0,4.0,45.0,1,360.0
865,1,29606.0,4.0,45.0,1,430.0
866,1,29606.0,4.0,45.0,1,430.0
867,1,29606.0,4.0,45.0,1,430.0
868,1,29606.0,4.0,45.0,1,430.0
869,1,29606.0,4.0,45.0,1,430.0
870,2,29606.0,4.0,45.0,3,720.0
871,2,29606.0,4.0,45.0,3,720.0
872,2,29606.0,4.0,45.0,3,720.0
873,2,29606.0,4.0,45.0,3,720.0
874,2,29606.0,4.0,45.0,3,720.0
875,1,29606.0,4.0,45.0,1,450.0
876,1,29606.0,4.0,45.0,1,450.0
877,1,29606.0,4.0,45.0,1,450.0
878,1,29606.0,4.0,45.0,1,450.0
879,1,29606.0,4.0,45.0,1,450.0
880,1,29606.0,4.0,45.0,2,450.0
881,1,29606.0,4.0,45.0,2,450.0
882,1,29606.0,4.0,45.0,2,450.0
883,1,29606.0,4.0,45.0,2,450.0
884,1,29606.0,4.0,45.0,2,450.0
885,2,29606.0,4.0,45.0,3,900.0
886,2,29606.0,4.0,45.0,3,900.0
887,2,29606.0,4.0,45.0,3,900.0
888,2,29606.0,4.0,45.0,3,900.0
889,2,29606.0,4.0,45.0,3,900.0
890,1,29606.0,4.0,45.0,2,550.0
891,1,29606.0,4.0,45.0,2,550.0
892,1,29606.0,4.0,45.0,2,550.0
893,1,29606.0,4.0,45.0,2,550.0
894,1,29606.0,4.0,45.0,2,550.0
895,1,29606.0,4.0,45.0,1,370.0
896,1,29606.0,4.0,45.0,1,370.0
897,1,29606.0,4.0,45.0,1,370.0
898,1,29606.0,4.0,45.0,1,370.0
899,1,29606.0,4.0,45.0,1,370.0
900,2,29606.0,4.0,45.0,2,610.0
901,2,29606.0,4.0,45.0,2,610.0
902,2,29606.0,4.0,45.0,2,610.0
903,2,29606.0,4.0,45.0,2,610.0
904,2,29606.0,4.0,45.0,2,610.0
905,1,29606.0,4.0,45.0,2,700.0
906,1,29606.0,4.0,45.0,2,700.0
907,1,29606.0,4.0,45.0,2,700.0
908,1,29606.0,4.0,45.0,2,700.0
909,1,29606.0,4.0,45.0,2,700.0
910,1,29606.0,4.0,45.0,1,345.0
911,1,29606.0,4.0,45.0,1,345.0
912,1,29606.0,4.0,45.0,1,345.0
913,1,29606.0,4.0,45.0,1,345.0
914,1,29606.0,4.0,45.0,1,345.0
915,1,29606.0,4.0,45.0,2,550.0
916,1,29606.0,4.0,45.0,2,550.0
917,1,29606.0,4.0,45.0,2,550.0
918,1,29606.0,4.0,45.0,2,550.0
919,1,29606.0,4.0,45.0,2,550.0
920,1,29606.0,4.0,45.0,2,580.0
921,1,29606.0,4.0,45.0,2,580.0
922,1,29606.0,4.0,45.0,2,580.0
923,1,29606.0,4.0,45.0,2,580.0
924,1,29606.0,4.0,45.0,2,580.0
925,1,29606.0,4.0,45.0,2,580.0
926,1,29606.0,4.0,45.0,2,580.0
927,1,29606.0,4.0,45.0,2,580.0
928,1,29606.0,4.0,45.0,2,580.0
929,1,29606.0,4.0,45.0,2,580.0
930,1,29606.0,4.0,45.0,1,450.0
931,1,29606.0,4.0,45.0,1,450.0
932,1,29606.0,4.0,45.0,1,450.0
933,1,29606.0,4.0,45.0,1,450.0
934,1,29606.0,4.0,45.0,1,450.0
935,1,29606.0,4.0,45.0,2,580.0
936,1,29606.0,4.0,45.0,2,580.0
937,1,29606.0,4.0,45.0,2,580.0
938,1,29606.0,4.0,45.0,2,580.0
939,1,29606.0,4.0,45.0,2,580.0
940,2,29606.0,4.0,45.0,2,650.0
941,2,29606.0,4.0,45.0,2,650.0
942,2,29606.0,4.0,45.0,2,650.0
943,2,29606.0,4.0,45.0,2,650.0
944,2,29606.0,4.0,45.0,2,650.0
945,1,29606.0,4.0,45.0,2,590.0
946,1,29606.0,4.0,45.0,2,590.0
947,1,29606.0,4.0,45.0,2,590.0
948,1,29606.0,4.0,45.0,2,590.0
949,1,29606.0,4.0,45.0,2,590.0
950,2,29606.0,4.0,45.0,2,580.0
951,2,29606.0,4.0,45.0,2,580.0
952,2,29606.0,4.0,45.0,2,580.0
953,2,29606.0,4.0,45.0,2,580.0
954,2,29606.0,4.0,45.0,2,580.0
955,1,29606.0,4.0,45.0,1,450.0
956,1,29606.0,4.0,45.0,1,450.0
957,1,29606.0,4.0,45.0,1,450.0
958,1,29606.0,4.0,45.0,1,450.0
959,1,29606.0,4.0,45.0,1,450.0
960,1,29606.0,4.0,45.0,1,440.0
961,1,29606.0,4.0,45.0,1,440.0
962,1,29606.0,4.0,45.0,1,440.0
963,1,29606.0,4.0,45.0,1,440.0
964,1,29606.0,4.0,45.0,1,440.0
965,1,29606.0,4.0,45.0,1,430.0
966,1,29606.0,4.0,45.0,1,430.0
967,1,29606.0,4.0,45.0,1,430.0
968,1,29606.0,4.0,45.0,1,430.0
969,1,29606.0,4.0,45.0,1,430.0
970,1,29606.0,4.0,45.0,1,480.0
971,1,29606.0,4.0,45.0,1,480.0
972,1,29606.0,4.0,45.0,1,480.0
973,1,29606.0,4.0,45.0,1,480.0
974,1,29606.0,4.0,45.0,1,480.0
975,2,29606.0,4.0,45.0,2,620.0
976,2,29606.0,4.0,45.0,2,620.0
977,2,29606.0,4.0,45.0,2,620.0
978,2,29606.0,4.0,45.0,2,620.0
979,2,29606.0,4.0,45.0,2,620.0
980,2,29606.0,4.0,45.0,2,650.0
981,2,29606.0,4.0,45.0,2,650.0
982,2,29606.0,4.0,45.0,2,650.0
983,2,29606.0,4.0,45.0,2,650.0
984,2,29606.0,4.0,45.0,2,650.0
985,1,29606.0,4.0,45.0,1,450.0
986,1,29606.0,4.0,45.0,1,450.0
987,1,29606.0,4.0,45.0,1,450.0
988,1,29606.0,4.0,45.0,1,450.0
989,1,29606.0,4.0,45.0,1,450.0
990,1,29606.0,4.0,45.0,1,500.0
991,1,29606.0,4.0,45.0,1,500.0
992,1,29606.0,4.0,45.0,1,500.0
993,1,29606.0,4.0,45.0,1,500.0
994,1,29606.0,4.0,45.0,1,500.0
995,1,29606.0,4.0,45.0,1,450.0
996,1,29606.0,4.0,45.0,1,450.0
997,1,29606.0,4.0,45.0,1,450.0
998,1,29606.0,4.0,45.0,1,450.0
999,1,29606.0,4.0,45.0,1,450.0
1000,1,29606.0,4.0,45.0,1,450.0
1001,1,29606.0,4.0,45.0,1,450.0
1002,1,29606.0,4.0,45.0,1,450.0
1003,1,29606.0,4.0,45.0,1,450.0
1004,1,29606.0,4.0,45.0,1,450.0
1005,1,29606.0,4.0,45.0,2,550.0
1006,1,29606.0,4.0,45.0,2,550.0
1007,1,29606.0,4.0,45.0,2,550.0
1008,1,29606.0,4.0,45.0,2,550.0
1009,1,29606.0,4.0,45.0,2,550.0
1010,1,29606.0,4.0,45.0,2,480.0
1011,1,29606.0,4.0,45.0,2,480.0
1012,1,29606.0,4.0,45.0,2,480.0
1013,1,29606.0,4.0,45.0,2,480.0
1014,1,29606.0,4.0,45.0,2,480.0
1015,1,29606.0,4.0,45.0,2,500.0
1016,1,29606.0,4.0,45.0,2,500.0
1017,1,29606.0,4.0,45.0,2,500.0
1018,1,29606.0,4.0,45.0,2,500.0
1019,1,29606.0,4.0,45.0,2,500.0
1020,2,29606.0,4.0,45.0,2,620.0
1021,2,29606.0,4.0,45.0,2,620.0
1022,2,29606.0,4.0,45.0,2,620.0
1023,2,29606.0,4.0,45.0,2,620.0
1024,2,29606.0,4.0,45.0,2,620.0
1025,1,29606.0,4.0,45.0,1,460.0
1026,1,29606.0,4.0,45.0,1,460.0
1027,1,29606.0,4.0,45.0,1,460.0
1028,1,29606.0,4.0,45.0,1,460.0
1029,1,29606.0,4.0,45.0,1,460.0
1030,2,29606.0,4.0,45.0,3,980.0
1031,2,29606.0,4.0,45.0,3,980.0
1032,2,29606.0,4.0,45.0,3,980.0
1033,2,29606.0,4.0,45.0,3,980.0
1034,2,29606.0,4.0,45.0,3,980.0
1035,1,29606.0,4.0,45.0,1,410.0
1036,1,29606.0,4.0,45.0,1,410.0
1037,1,29606.0,4.0,45.0,1,410.0
1038,1,29606.0,4.0,45.0,1,410.0
1039,1,29606.0,4.0,45.0,1,410.0
1040,2,29606.0,4.0,45.0,2,730.0
1041,2,29606.0,4.0,45.0,2,730.0
1042,2,29606.0,4.0,45.0,2,730.0
1043,2,29606.0,4.0,45.0,2,730.0
1044,2,29606.0,4.0,45.0,2,730.0
1045,1,29606.0,4.0,45.0,1,400.0
1046,1,29606.0,4.0,45.0,1,400.0
1047,1,29606.0,4.0,45.0,1,400.0
1048,1,29606.0,4.0,45.0,1,400.0
1049,1,29606.0,4.0,45.0,1,400.0
1050,2,29606.0,4.0,45.0,2,650.0
1051,2,29606.0,4.0,45.0,2,650.0
1052,2,29606.0,4.0,45.0,2,650.0
1053,2,29606.0,4.0,45.0,2,650.0
1054,2,29606.0,4.0,45.0,2,650.0
1055,2,29606.0,4.0,45.0,2,560.0
1056,2,29606.0,4.0,45.0,2,560.0
1057,2,29606.0,4.0,45.0,2,560.0
1058,2,29606.0,4.0,45.0,2,560.0
1059,2,29606.0,4.0,45.0,2,560.0
1060,2,29606.0,4.0,45.0,2,630.0
1061,2,29606.0,4.0,45.0,2,630.0
1062,2,29606.0,4.0,45.0,2,630.0
1063,2,29606.0,4.0,45.0,2,630.0
1064,2,29606.0,4.0,45.0,2,630.0
1065,1,29606.0,4.0,45.0,2,490.0
1066,1,29606.0,4.0,45.0,2,490.0
1067,1,29606.0,4.0,45.0,2,490.0
1068,1,29606.0,4.0,45.0,2,490.0
1069,1,29606.0,4.0,45.0,2,490.0
1070,1,29606.0,4.0,45.0,1,380.0
1071,1,29606.0,4.0,45.0,1,380.0
1072,1,29606.0,4.0,45.0,1,380.0
1073,1,29606.0,4.0,45.0,1,380.0
1074,1,29606.0,4.0,45.0,1,380.0
1075,1,29606.0,4.0,45.0,2,595.0
1076,1,29606.0,4.0,45.0,2,595.0
1077,1,29606.0,4.0,45.0,2,595.0
1078,1,29606.0,4.0,45.0,2,595.0
1079,1,29606.0,4.0,45.0,2,595.0
1080,1,29606.0,4.0,45.0,1,420.0
1081,1,29606.0,4.0,45.0,1,420.0
1082,1,29606.0,4.0,45.0,1,420.0
1083,1,29606.0,4.0,45.0,1,420.0
1084,1,29606.0,4.0,45.0,1,420.0
1085,1,29606.0,4.0,45.0,1,415.0
1086,1,29606.0,4.0,45.0,1,415.0
1087,1,29606.0,4.0,45.0,1,415.0
1088,1,29606.0,4.0,45.0,1,415.0
1089,1,29606.0,4.0,45.0,1,415.0
1090,1,29606.0,4.0,45.0,2,480.0
1091,1,29606.0,4.0,45.0,2,480.0
1092,1,29606.0,4.0,45.0,2,480.0
1093,1,29606.0,4.0,45.0,2,480.0
1094,1,29606.0,4.0,45.0,2,480.0
1095,1,29606.0,4.0,45.0,1,460.0
1096,1,29606.0,4.0,45.0,1,460.0
1097,1,29606.0,4.0,45.0,1,460.0
1098,1,29606.0,4.0,45.0,1,460.0
1099,1,29606.0,4.0,45.0,1,460.0
1100,1,29606.0,4.0,45.0,2,780.0
1101,1,29606.0,4.0,45.0,2,780.0
1102,1,29606.0,4.0,45.0,2,780.0
1103,1,29606.0,4.0,45.0,2,780.0
1104,1,29606.0,4.0,45.0,2,780.0
1105,1,29606.0,4.0,45.0,2,590.0
1106,1,29606.0,4.0,45.0,2,590.0
1107,1,29606.0,4.0,45.0,2,590.0
1108,1,29606.0,4.0,45.0,2,590.0
1109,1,29606.0,4.0,45.0,2,590.0
1110,1,29606.0,4.0,45.0,2,550.0
1111,1,29606.0,4.0,45.0,2,550.0
1112,1,29606.0,4.0,45.0,2,550.0
1113,1,29606.0,4.0,45.0,2,550.0
1114,1,29606.0,4.0,45.0,2,550.0
1115,2,29606.0,4.0,45.0,2,670.0
1116,2,29606.0,4.0,45.0,2,670.0
1117,2,29606.0,4.0,45.0,2,670.0
1118,2,29606.0,4.0,45.0,2,670.0
1119,2,29606.0,4.0,45.0,2,670.0
1120,1,29606.0,4.0,45.0,1,480.0
1121,1,29606.0,4.0,45.0,1,480.0
1122,1,29606.0,4.0,45.0,1,480.0
1123,1,29606.0,4.0,45.0,1,480.0
1124,1,29606.0,4.0,45.0,1,480.0
1125,2,29606.0,4.0,45.0,3,700.0
1126,2,29606.0,4.0,45.0,3,700.0
1127,2,29606.0,4.0,45.0,3,700.0
1128,2,29606.0,4.0,45.0,3,700.0
1129,2,29606.0,4.0,45.0,3,700.0
1130,1,29606.0,4.0,45.0,2,530.0
1131,1,29606.0,4.0,45.0,2,530.0
1132,1,29606.0,4.0,45.0,2,530.0
1133,1,29606.0,4.0,45.0,2,530.0
1134,1,29606.0,4.0,45.0,2,530.0
1135,1,29606.0,4.0,45.0,2,550.0
1136,1,29606.0,4.0,45.0,2,550.0
1137,1,29606.0,4.0,45.0,2,550.0
1138,1,29606.0,4.0,45.0,2,550.0
1139,1,29606.0,4.0,45.0,2,550.0
1140,1,29606.0,4.0,45.0,2,580.0
1141,1,29606.0,4.0,45.0,2,580.0
1142,1,29606.0,4.0,45.0,2,580.0
1143,1,29606.0,4.0,45.0,2,580.0
1144,1,29606.0,4.0,45.0,2,580.0
1145,2,29606.0,4.0,45.0,2,630.0
1146,2,29606.0,4.0,45.0,2,630.0
1147,2,29606.0,4.0,45.0,2,630.0
1148,2,29606.0,4.0,45.0,2,630.0
1149,2,29606.0,4.0,45.0,2,630.0
1150,1,29606.0,4.0,45.0,2,600.0
1151,1,29606.0,4.0,45.0,2,600.0
1152,1,29606.0,4.0,45.0,2,600.0
1153,1,29606.0,4.0,45.0,2,600.0
1154,1,29606.0,4.0,45.0,2,600.0
1155,1,29606.0,4.0,45.0,1,395.0
1156,1,29606.0,4.0,45.0,1,395.0
1157,1,29606.0,4.0,45.0,1,395.0
1158,1,29606.0,4.0,45.0,1,395.0
1159,1,29606.0,4.0,45.0,1,395.0
1160,1,29606.0,4.0,45.0,1,420.0
1161,1,29606.0,4.0,45.0,1,420.0
1162,1,29606.0,4.0,45.0,1,420.0
1163,1,29606.0,4.0,45.0,1,420.0
1164,1,29606.0,4.0,45.0,1,420.0
1165,1,29606.0,4.0,45.0,1,500.0
1166,1,29606.0,4.0,45.0,1,500.0
1167,1,29606.0,4.0,45.0,1,500.0
1168,1,29606.0,4.0,45.0,1,500.0
1169,1,29606.0,4.0,45.0,1,500.0
1170,1,29606.0,4.0,45.0,1,600.0
1171,1,29606.0,4.0,45.0,1,600.0
1172,1,29606.0,4.0,45.0,1,600.0
1173,1,29606.0,4.0,45.0,1,600.0
1174,1,29606.0,4.0,45.0,1,600.0
1175,1,29606.0,4.0,45.0,2,450.0
1176,1,29606.0,4.0,45.0,2,450.0
1177,1,29606.0,4.0,45.0,2,450.0
1178,1,29606.0,4.0,45.0,2,450.0
1179,1,29606.0,4.0,45.0,2,450.0
1180,1,29606.0,4.0,45.0,2,625.0
1181,1,29606.0,4.0,45.0,2,625.0
1182,1,29606.0,4.0,45.0,2,625.0
1183,1,29606.0,4.0,45.0,2,625.0
1184,1,29606.0,4.0,45.0,2,625.0
1185,1,29606.0,4.0,45.0,2,550.0
1186,1,29606.0,4.0,45.0,2,550.0
1187,1,29606.0,4.0,45.0,2,550.0
1188,1,29606.0,4.0,45.0,2,550.0
1189,1,29606.0,4.0,45.0,2,550.0
1190,2,29606.0,4.0,45.0,2,800.0
1191,2,29606.0,4.0,45.0,2,800.0
1192,2,29606.0,4.0,45.0,2,800.0
1193,2,29606.0,4.0,45.0,2,800.0
1194,2,29606.0,4.0,45.0,2,800.0
1195,2,29606.0,4.0,45.0,2,640.0
1196,2,29606.0,4.0,45.0,2,640.0
1197,2,29606.0,4.0,45.0,2,640.0
1198,2,29606.0,4.0,45.0,2,640.0
